X,S,C
0.0,1.258899786108959,-0.0
0.7889553039275038,1.2588838244260578,-0.0
1.5779168161878379,1.2588533705154252,-0.0
2.366889526448202,1.2588084258199408,-0.0
3.155878424169103,1.258748992453871,-0.0
3.944888498510397,1.2586750732025822,-0.0
4.7339247382373495,1.2585866715222105,-0.0
5.52299213162667,1.2584837915391731,-0.0
6.312095666372568,1.2583664380496642,-0.0
7.101240329492795,1.2582346165190446,-0.0
7.890431107234667,1.258088333081096,-0.0
8.67967298498113,1.2579275945372732,-0.0
9.468970947156775,1.2577524083557625,-0.0
10.258329977133895,1.2575627826706424,-0.0
11.047755057138454,1.2573587262807218,-0.0
11.837251168156168,1.2571402486483612,-0.0
12.626823289838542,1.2569073598985177,-0.0
13.416476400408765,1.2566600708170192,-0.0
14.20621547656793,1.256398392849701,-0.0
14.996045493400768,1.2561223381004383,-0.0
15.785971424281886,1.255831919329867,-0.0
16.57599824078167,1.2555271499537222,-0.0
17.366130912572245,1.255208044041151,-0.0
18.156374407333452,1.254874616312654,-0.0
18.94673369065893,1.2545268821385762,-0.0
19.737213725961986,1.2541648575368363,-0.0
20.527819474381594,1.2537885591712676,-0.0
21.31855589468821,1.2533980043487267,-0.0
22.10942794319012,1.2529932110179383,-0.0
22.90044057363888,1.252574197766393,-0.0
23.6915987371355,1.2521409838181328,-0.0
24.48290738203652,1.251693589031696,-0.0
25.274371453859615,1.2512320338971215,-0.0
26.065995895189733,1.250756339533971,-0.0
26.85778564558461,1.250266527687283,-0.0
27.64974564148155,1.249762620727088,-0.0
28.44188081610207,1.2492446416430714,-0.0
29.234196099358908,1.2487126140436247,-0.0
30.026696417761176,1.2481665621519615,-0.0
30.819386694320393,1.2476065108031167,-0.0
31.612271848456388,1.24703248544072,-0.0
32.40535679590338,1.2464445121146381,-0.0
33.19864644861515,1.2458426174766493,-0.0
33.99214571467139,1.24522682877738,-0.0
34.78585949818354,1.2445971738636017,-0.0
35.579792699200155,1.2439536811742238,-0.0
36.37395021361274,1.2432963797354075,-0.0
37.16833693306259,1.242625299160656,-0.0
37.96295774484456,1.2419404696430867,-0.0
38.75781753181435,1.241241921952996,-0.0
39.55292117229449,1.2405296874368703,-0.0
40.34827353997799,1.2398037980078829,-0.0
41.143879503836885,1.2390642861478192,-0.0
41.93974392802559,1.2383111848992625,-0.0
42.73587167178762,1.237544527862422,-0.0
43.53226758936161,1.2367643491917557,-0.0
44.32893652988638,1.2359706835925544,-0.0
45.1258833373057,1.23516356631194,-0.0
45.923112850277064,1.2343430331427099,-0.0
46.720629902073135,1.23350912041043,-0.0
47.51843932049101,1.2326618649761991,-0.0
48.316545927754945,1.2318013042260119,-0.0
49.114954540424556,1.2309274760717905,-0.0
49.913669969298205,1.2300404189423786,-0.0
50.712697019320174,1.2291401717827004,-0.0
51.5120404894845,1.228226774043848,-0.0
52.311705172743544,1.227300265686833,-0.0
53.111695855908955,1.2263606871672745,-0.0
53.91201731956198,1.2254080794397946,-0.0
54.7126743379556,1.224442483947252,-0.0
55.513671678921845,1.2234639426192304,-0.0
56.315014103776186,1.222472497864813,-0.0
57.11670636722383,1.2214681925694115,-0.0
57.91875321726449,1.2204510700874223,-0.0
58.721159395099,1.2194211742409369,-0.0
59.523929635032786,1.2183785493098356,-0.0
60.3270686643834,1.2173232400307543,-0.0
61.13058120338441,1.2162552915885232,-0.0
61.934471965092385,1.2151747496152803,-0.0
62.73874565528976,1.2140816601795053,-0.0
63.54340697239306,1.2129760697850875,-0.0
64.34846060735691,1.2118580253657325,-0.0
65.15391124357845,1.210727574274988,-0.0
65.95976355680588,1.209584764289803,-0.0
66.76602221503869,1.2084296435931892,-0.0
67.57269187843897,1.2072622607803274,-0.0
68.37977719923188,1.2060826648458396,-0.0
69.187282821613,1.2048909051788368,-0.0
69.99521338165482,1.2036870315616894,-0.0
70.80357350720962,1.202471094160152,-0.0
