,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,all_9_harmonics
0,3.208,-0.7509023326674349,0.7955399209662198,-0.48440163248108775,0.05074991555591943,-0.16392810901546065,0.1526534392229408,-0.049213840430415635,0.06071909011217833,0.038136095470897344,3.4412164512628602
1,2.455,-0.7682598172366089,0.7944742233402224,-0.48620324834228706,0.005411534079389478,-0.13791350857284648,0.027365025154230213,0.016688116540970518,-0.007416640581187442,0.1573889561234329,3.274145684381883
2,2.984,-0.7832841219909487,0.7837646848661785,-0.47474250702598386,-0.04018880479765274,-0.1014914032045906,-0.10088881400205581,0.08013672236681242,-0.07413367414801254,0.23870281580980074,3.1191720820637463
3,2.782,-0.795929618610713,0.7635413048336376,-0.45033202767936403,-0.08384371476672882,-0.057410350647676064,-0.21820978470997576,0.1318042791368123,-0.12666999754796462,0.2624767655641613,2.9929500900080273
4,2.43,-0.8061579031382828,0.7340495676808781,-0.4136376645456329,-0.12343998235318826,-0.008996883424993595,-0.31188433937090143,0.16409504294074811,-0.15497616450808022,0.22298003542071756,2.9090516732805467
5,2.017,-0.8139379126097172,0.6956474631463689,-0.3656603441960128,-0.15706086173694234,0.040095524602907974,-0.3717613864768456,0.17226188835111028,-0.15363761067269163,0.12973341082706727,2.8759467604081785
6,1.8980000000000001,-0.8192460193919542,0.6488011407582893,-0.3077087628621018,-0.18307885911732402,0.08616216398697482,-0.391352318885766,0.15510419218829632,-0.12291038222055019,0.0052142235330691665,2.895771154455865
7,1.88,-0.8220661029391554,0.5940792514107206,-0.241363688614191,-0.2002345151875431,0.12572666188121998,-0.3685341550865191,0.11514433937409166,-0.06867215789776995,-0.12056186536655225,2.9640796329408543
8,1.8840000000000001,-0.8223895987502753,0.5321460447121065,-0.16843484212906276,-0.20769737207700173,0.15580332304102273,-0.30577959718704506,0.05825690241863089,-0.001297933250255728,-0.21727621550581594,3.0706069267781206
9,2.229,-0.8202155243791669,0.4637533058948231,-0.09091153222751726,-0.20510617352038255,0.1741224423272223,-0.2098890752730449,-0.007194990443745347,0.06632456743981746,-0.2616155912311467,3.200883019818006
10,2.537,-0.8155504824182412,0.3897312301608531,-0.010908392715482237,-0.19258635227448712,0.1793015857333352,-0.09125381528865144,-0.07158913433822539,0.12126012823899233,-0.24289187528250422,3.338404767098094
11,2.97,-0.8084086404466092,0.3109783452366456,0.06939229931377364,-0.1707439582653325,0.17094991438456592,0.03727021153110184,-0.1254588260390732,0.15300036312026108,-0.16561846615341866,3.4669797088353334
12,2.504,-0.7988116880036108,0.22845060446369522,0.1478001503099734,-0.1406363213871155,0.14969767880241236,0.16175543262454337,-0.160884581671645,0.15547381971528296,-0.04842231211151985,3.572845094853536
13,3.325,-0.7867887707183954,0.14314978281994578,0.22217639849195364,-0.103720869085821,0.11714865767970171,0.268711942698975,-0.1726583948111555,0.12820736120077958,0.0804461612037991,3.646226108275984
14,4.467,-0.7723764017956057,0.05611131672859697,0.29049225369371867,-0.06178457632672041,0.07575913032630657,0.34654934428658385,-0.15904937522308796,0.07641667059684862,0.18992288643965405,3.682118362286641
15,4.5489999999999995,-0.7556183511259739,-0.03160826473743315,0.35088423747150765,-0.016857463077743957,0.02865251600882416,0.3868327471536255,-0.12205821026566825,0.01000856530107657,0.2536182255502941,3.6802357767282152
16,4.0,-0.736565512358603,-0.11894416468724085,0.4017050139380147,0.028885673343644246,-0.020616331759026604,0.3851968195380584,-0.06712304010890892,-0.05831403520017283,0.2561782579584471,3.6442244227057654
17,3.358,-0.7152757483386272,-0.2048362436037809,0.4415683247911101,0.0732305341947155,-0.06832938867976537,0.3418188395810617,-0.002319986602982384,-0.11548199590597034,0.19698588145822413,3.580374335435762
18,2.969,-0.6918137153796522,-0.2882418880015001,0.4693868028266173,0.11403050738651199,-0.1108860366554361,0.2613994844896845,0.06282413246154693,-0.15055990465825236,0.09030956624311512,3.4961393824695213
19,3.005,-0.6662506669046558,-0.3681486663416902,0.4844016324810877,0.14931057903914347,-0.14507478082952413,0.1526534392229408,0.11873235861006255,-0.15683785987729984,-0.03813609547089736,3.3987860354000645
20,2.149,-0.6386642370516864,-0.4435866185798916,0.48620324834228706,0.17736293844229603,-0.1683156018328218,0.027365025154230244,0.15718551921573953,-0.13311497863878644,-0.1573889561234329,3.294435295051367
21,2.0869999999999997,-0.6091382049015334,-0.5136400301668911,0.47474250702598386,0.19682964844918655,-0.17885465436351075,-0.1008888140020558,0.17253054340085924,-0.0839291083788833,-0.23870281580980077,3.187651887063155
22,2.017,-0.577762240043416,-0.5774585475828886,0.45033202767936403,0.20676837945879611,-0.17589661936793344,-0.2182097847099758,0.1625115305327444,-0.01868880166802589,-0.26247676556416133,3.0815959442986656
23,2.2030000000000003,-0.544631630251386,-0.6342675004773084,0.4136376645456327,0.20669802498607387,-0.1596647219971667,-0.31188433937090143,0.12860139438431037,0.05012640515221121,-0.22298003542071756,2.978615296971466
24,1.706,-0.50984699209849,-0.6833773051174594,0.36566034419601284,0.19662199069649627,-0.13138388614435842,-0.3717613864768456,0.0757853273324845,0.1093531485468862,-0.1297334108270672,2.8810512409347266
25,1.581,-0.47351396538754464,-0.7241918350009144,0.30770876286210175,0.17702802954721883,-0.09318829678881338,-0.39135231888576594,0.011827917926646997,0.14766220071419364,-0.0052142235330691665,2.7919804949871234
26,2.074,-0.4357428923265269,-0.7562156570237158,0.241363688614191,0.14886463101518163,-0.04796034586203433,-0.3685341550865192,-0.05386833575940045,0.1577255886136017,0.12056186536655224,2.7156325221847775
27,1.568,-0.3966484824229149,-0.7790600453671258,0.16843484212906276,0.11349510734434552,0.0008868845752137295,-0.3057795971870449,-0.1116453049102859,0.13761833026170836,0.21727621550581597,2.6573017344229592
28,1.806,-0.3563494641146844,-0.7924477001024837,0.09091153222751723,0.0726315993698681,0.04966718715542644,-0.20988907527304482,-0.1530090895041345,0.09118665621723845,0.2616155912311468,2.6227016459757033
29,1.5659999999999998,-0.3149682241959444,-0.7962161132367,0.010908392715482145,0.028252196514779334,0.09469940515486122,-0.09125381528865142,-0.17187872240075253,0.02731228075854738,0.24289187528250425,2.6168554000216218
30,2.0,-0.2726304361322663,-0.7903195413391529,-0.06939229931377364,-0.017494817049065848,0.13258522730226122,0.037270211531101854,-0.1654801436653796,-0.04178654285928848,0.16561846615341866,2.642751658474437
31,1.527,-0.22946467839449872,-0.7748295608049711,-0.1478001503099734,-0.062394954897193836,0.16046563793852747,0.16175543262454328,-0.13475402029490205,-0.10289219926973489,0.04842231211151985,2.700085506591797
32,1.527,-0.18560204397017838,-0.7499341990145555,-0.22217639849195361,-0.10427472551670164,0.17623666977264874,0.268711942698975,-0.08421745700775984,-0.14431605151972512,-0.08044616120379905,2.7844277369507497
