,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
0,0.309,-0.0420232542742835,0.06278866728944481,-0.025183370899626197,0.02853753712890226,0.03261218265170764,0.03603723950526454,-0.03422265915279819,0.001993714128098752,-0.007935737361516187,-0.0075491520028930755,0.009267561106243933,-0.004452546952900406,0.02157910902143802,0.049800005727047895
1,0.26899999999999996,-0.042166077129043654,0.06289666947302391,-0.03271493598933878,0.025091451499355672,0.03877063905428692,0.03742119113073405,-0.02706723031948125,0.017580175694894323,-0.011018216977437687,-0.005968988012330323,0.0026545176978525673,0.0021525372523752135,0.022460910637335827,0.06756155793629448
2,0.16899999999999998,-0.04218084299341987,0.06224119129128691,-0.03935412290673547,0.02043075808698376,0.04200330797525316,0.03474997604758173,-0.01593259746107377,0.029803801423899632,-0.011444727871992104,-0.0026210414747619435,-0.004904713597807872,0.007849855640568585,0.012296733325008274,0.08057066872118626
3,0.159,-0.04206750702396732,0.0608301893614258,-0.04491983193977827,0.014781068171874296,0.042066239289153984,0.0283130618582397,-0.002455683726531671,0.03632638677253026,-0.009112458528799024,0.0015031558048904593,-0.010715687347276778,0.010236740905397682,-0.003914814879230686,0.08471549815856262
4,0.09300000000000001,-0.04182641341830028,0.058680791335475234,-0.04926024505476641,0.008415867619985154,0.038954683947356086,0.018807988094137706,0.011382244653898711,0.03590025457611535,-0.004583608298080779,0.005182176684150301,-0.012707114675955955,0.008306598224720265,-0.01820110887796988,0.0771830482501389
5,0.042,-0.04145829436977522,0.05581908799381852,-0.05225696709653554,0.0016432781886314646,0.03290345236024842,0.007264776984031705,0.023546848013380774,0.028606917821021545,0.0010501321608504352,0.007326437989623716,-0.01016916252517069,0.0028734054034161766,-0.02353633814106138,0.057079737484944826
6,-0.001,-0.04096426784384367,0.052279816538457285,-0.053828255299657526,-0.005208857795750858,0.024369194664577768,-0.005065685436923455,0.03224978531811314,0.01584148737774059,0.0064307356396121965,0.007300892757871494,-0.004006469649254459,-0.0037715570172118843,-0.01729670744626703,0.025556643815134148
7,-0.027000000000000003,-0.040345834182827896,0.04810593893043546,-0.05393124901799384,-0.011808847378060273,0.0139959400778118,-0.016847202238579738,0.03621162151898492,4.5807271298440876e-05,0.010261194231123563,0.005113106494932095,0.0035843067749095235,-0.008825982254976432,-0.002550784684153073,-0.01451137521153887
8,-0.087,-0.03960487154943059,0.043348120389829964,-0.05256313885139289,-0.017837203313270527,0.0025664958776703316,-0.02680306326640905,0.03484991968502161,-0.01575863511011907,0.011618166324997051,0.00141101656710843,0.009897477230418842,-0.010158323248019383,0.013449580265392022,-0.059104214702191765
9,-0.155,-0.03874363022281641,0.03806411438861198,-0.04976124327880248,-0.023002109560498713,-0.009056626365796261,-0.033854396496945466,0.028364866143184796,-0.028548676280611314,0.010174550408848572,-0.0027089616955078975,0.012682747654400892,-0.007206706510134054,0.022835619437867126,-0.10366624725466285
10,-0.222,-0.0377647257645882,0.032318061601732055,-0.045601990707446256,-0.027053547290598653,-0.019996299362795945,-0.03723708056195214,0.0177098407129838,-0.03587776453549678,0.006278333704822091,-0.0060266506595139475,0.010947324086554492,-0.0012158848449356024,0.02099140284749872,-0.14359055905983156
11,-0.28300000000000003,-0.0366711310754123,0.026179711326213526,-0.04019883470510856,-0.029795397606314153,-0.02942697163704932,-0.03658454915523432,0.004451258560612498,-0.0363439502543849,0.0008687089805634634,-0.007559479638748578,0.005309788486422016,0.00528769853833438,0.008823891833709569,-0.1745533236187027
12,-0.40399999999999997,-0.035466167366416945,0.01972357481917155,-0.0336991592825567,-0.031094935115776358,-0.036636966941885014,-0.031967514179777876,-0.009461711416890645,-0.02985805878568228,-0.004750320213136263,-0.006853484190422169,-0.0022203913231944026,0.009561359081087118,-0.007683092535985191,-0.19279395035407645
13,-0.524,-0.03415349407278327,0.013028020832087345,-0.026280258641928577,-0.030889252801704625,-0.04108219019607828,-0.023886303015852553,-0.021983697547507973,-0.01766074828033707,-0.009224272855121379,-0.004117752761225972,-0.008959125147461592,0.009802813013207469,-0.020411633563537507,-0.19547643691330296
14,-0.43,-0.0327370977401609,0.006174324320326313,-0.01814450105306997,-0.029188307176159143,-0.042427187074724065,-0.013216640285980555,-0.0312738192895308,-0.0020851895555182285,-0.011474691486955317,-0.0001625028057498684,-0.012504429256826674,0.005910234628433151,-0.023102003037229965,-0.18119998221451258
15,-0.327,-0.03122127991765981,-0.0007543201247221081,-0.00951380877466775,-0.026074436313324418,-0.04057045873420413,-0.0011147495038186783,-0.03596631851428826,0.01388923606844765,-0.01095910707681814,0.003840874172807978,-0.011592599963165728,-0.0004748018825395782,-0.014431112815384589,-0.15058194600254948
16,-0.158,-0.02961064409418713,-0.007673808145285521,-0.000623604593541104,-0.021698374091023667,-0.03565212132085907,0.011107941684202698,-0.03537134215656111,0.027206849745757624,-0.007801802534490342,0.006706733315191808,-0.006548653684194508,-0.006659605427332454,0.001336807916194779,-0.10668860674091926
17,-0.016,-0.02791008171780255,-0.01450014653018116,0.008283609895281494,-0.016271953580511127,-0.02804333224620758,0.02212691503326687,-0.029576358800669104,0.03532018270675031,-0.0027638540055428913,0.007586318389421062,0.0008295233286374989,-0.01003592695606866,0.016447304186593712,-0.05502527992222234
18,0.027000000000000003,-0.026124757340551405,-0.02115047277861944,0.016964869099920187,-0.010057852793264942,-0.01831828116427309,0.03074809380401485,-0.01943329976071132,0.03667727055023514,0.002940328434406569,0.006219130439958033,0.007912021421566702,-0.009179907593421587,0.023469233684048293,-0.002873033119336786
19,0.077,-0.0242600929338898,-0.02754406093871498,0.025183370899626193,-0.0033568791648232346,-0.007210859323887775,0.03603723950526453,-0.006433315068742624,0.031018521807144747,0.007935737361516189,0.003010077466373922,0.012174324027023346,-0.004452546952900407,0.01894930430848508,0.04203134124539363
20,0.146,-0.022321751422335535,-0.03360330151118826,0.032714935989338785,0.003506591701361104,0.004440722800055491,0.037421191130734055,0.0075124432732840704,0.019426374070855488,0.011018216977437684,-0.0010904436085363513,0.012097157379976206,0.0021525372523752157,0.005110357575356543,0.07320449859476146
21,0.133,-0.02031561948535243,-0.039254643523554275,0.03935412290673547,0.01020031815990234,0.015757190221361954,0.034749976047581725,0.0203537833147135,0.004118239187591076,0.011444727871992104,-0.004868017615085563,0.0077080270972822475,0.007849855640568585,-0.011241795456685477,0.08702778438514024
