,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,all_10_harmonics
0,29.425,0.21585241508257505,0.44146774864022864,-1.519116564452704,-0.0651685962902584,0.7862592025333248,0.08764468062117346,-0.1090465356679644,0.13536418703117126,0.9345864998630798,0.4985976924453612,19.778641282974657
1,29.072,0.47917567940822303,0.6488910820876117,-1.3382736450605974,-0.05981499910290983,0.786096256991186,0.3749505695915859,-0.052633718326416556,0.01513374276113027,0.9073295210889709,0.898394828544042,20.631652735052814
2,27.965,0.7410437029443991,0.8484377568096054,-1.1209261092502627,-0.051565923212707025,0.7266113439976657,0.6216247463892178,0.01151688013820457,-0.10799156976280466,0.6613584951219293,1.0321222900279396,21.20090756878928
3,25.599,1.0006612011103442,1.037685546488174,-0.873002631215865,-0.04082068357269744,0.6122934329901151,0.8009362364138272,0.07397436056815761,-0.2104596415810591,0.2559653521053524,0.8601751937948833,21.52803141892038
4,25.385,1.257239724096881,1.214337239318469,-0.6012659171499115,-0.02809942752052766,0.4517694107341024,0.893453857416809,0.12555673224660857,-0.2726697980405481,-0.21112887833196123,0.43347759516232165,21.699991188383958
5,25.02,1.5100000513625713,1.376248523048256,-0.31312823624737446,-0.014017955884167967,0.25715306194587123,0.88915188960369,0.1586807744825629,-0.2827221271468049,-0.6273299653346092,-0.12159924056419419,21.824834261444025
6,24.353,1.7581745581008905,1.5214540140238924,-0.016449233324400417,0.0007420862333235062,0.043130914650006236,0.7884965179389294,0.1684768600316803,-0.23869376230517977,-0.8923115973821697,-0.6406631014355973,22.003818603581006
7,23.469,2.0010095464915336,1.6481911142855044,0.28067846180371253,0.015466206008317353,-0.17414606396233037,0.6023953137714165,0.15350484808209783,-0.14900669916226483,-0.942199290254893,-0.9699874207148922,22.30669168267713
8,22.965999999999998,2.2377675346559283,1.7549214071185422,0.5701499801679624,0.029441649518450064,-0.3782812841115232,0.3510152302304096,0.11596580204186581,-0.030816788453428015,-0.7649674909869552,-1.0120391186364919,22.755994285795282
9,22.494,2.4677294963654552,1.8403493313486992,0.844069293343303,0.041991904189059355,-0.5538698856704911,0.06159719993146196,0.061378407101091846,0.09326793254714472,-0.40333836744373414,-0.7543641146252311,23.323973557326017
10,25.494,2.690197044700479,1.9034379076995533,1.0949645965206676,0.05250944689619389,-0.6876612505197903,-0.2344958427590938,-0.002232341973352918,0.19951183377836593,0.05551647694447095,-0.2732757425242584,23.94254611690152
11,34.336,2.904494553028465,1.9434213263162563,1.3159921198646207,0.060485152481087504,-0.769558947185183,-0.5051776223088058,-0.06551491028970395,0.2675919784955954,0.5009889359079791,0.2887462965829893,24.523520831924348
12,34.524,3.1099712068598584,1.9598142426597753,1.5011228087140904,0.0655329390912342,-0.7933826479361659,-0.7211155678429054,-0.11916600942168844,0.28448561001708184,0.8256967606074045,0.7652528911027314,24.983757588362717
13,34.501999999999995,3.3060029803502986,1.952417668932133,1.6453067804769506,0.0674084573352533,-0.7573345210340018,-0.8589094523403218,-0.1552982911960111,0.2469612185731375,0.9513683189129015,1.0151212846171298,25.26872140562437
14,34.841,3.4919945314466,1.921321389518719,1.7446110722630732,0.06602091856123779,-0.6641349023049398,-0.9036271703233463,-0.16859988146171345,0.16219668284535096,0.8477101678192777,0.9643501582777254,25.36829105397829
15,34.009,3.667381009920999,1.866902871127475,1.7963269218595013,0.06143748968433944,-0.5208170077191057,-0.8504228631816321,-0.15711528861878168,0.0464062445720368,0.5397093635429032,0.6279759488890839,25.320606986801767
16,33.444,3.831629772802732,1.7898226808543929,1.7990436557024025,0.05388004182213982,-0.33819617878488273,-0.7050620431438688,-0.12253288408637143,-0.0782610436857419,0.10161026921341014,0.10561964000682683,25.202732516308245
17,29.284000000000002,3.984242001997229,1.6910164677937947,1.7526871683745395,0.043714410127378533,-0.1300537136240121,-0.48329681056666374,-0.06993669167070266,-0.18795811509377003,-0.36098223429046516,-0.4480171063364186,25.110230728661353
18,27.938000000000002,4.1247542191802795,1.5716836055257928,1.6585219440078718,0.03143268471983639,0.08790312490134265,-0.20915886944188314,-0.007058975740702245,-0.2617014909067988,-0.7365590686340805,-0.8689685767659863,25.13061541922569
19,27.625999999999998,4.252739693366459,1.433272633345742,1.5191165644527038,0.017629389964391513,0.2992264420635107,0.08764468062117349,0.05685649338195497,-0.2853851194398209,-0.9345864998630797,-1.0325652860987042,25.31731252350706
20,27.997,4.367809736877118,1.2774636729594353,1.3382736450605974,0.002972705190526918,0.4879689351868697,0.3749505695915859,0.11241338334274006,-0.25447866173707206,-0.907329521088971,-0.890356239474386,25.670842710996865
21,28.971999999999998,4.469614885772079,1.1061480340815526,1.1209261092502623,-0.011827880021323579,0.639887340887096,0.6216247463892178,0.15144417210322889,-0.17489408053349464,-0.6613584951219293,-0.4844582362783653,26.132363078420717
22,38.411,4.557845961160139,0.921405256497756,0.8730026312158653,-0.026055910268444647,0.7435172886903892,0.800936236413827,0.16821087059305775,-0.061854766451097255,-0.2559653521053524,0.0649174909601382,26.591840461360174
23,40.051,4.632235008165203,0.7254778672687147,0.6012659171499114,-0.0390226459507031,0.7910384482798172,0.8934538574168092,0.1602485751877807,0.06301647860684248,0.21112887833196126,0.5950671773224225,26.90964063007036
24,38.875,4.692556109696436,0.5207441594893939,0.31312823624737435,-0.05010040325004983,0.7788646828975148,0.8891518896036898,0.12872783778915003,0.1758335737911846,0.6273299653346093,0.9489810648870822,26.947034297213335
25,37.031,4.738626072551037,0.30968932303260466,0.016449233324400167,-0.058752938568445774,0.7079146735667627,0.7884965179389295,0.07828258080629309,0.25501622449136496,0.8923115973821696,1.0218435982723155,26.59883153013915
26,35.015,4.770304983765983,0.09487527771047428,-0.28067846180371253,-0.06456140659759284,0.5835425917478143,0.6023953137714165,0.016328855577437653,0.28541792363446894,0.9421992902548932,0.7920757234436782,25.820622613675212
27,30.381,4.787496635529091,-0.1210904249616042,-0.5701499801679626,-0.06724463546209453,0.4151340521461304,0.35101523023040954,-0.04802540517248647,0.2612232615691679,0.7649674909869552,0.3277257658703411,24.644124470311638
28,26.151999999999997,4.790148817358991,-0.3355862539080855,-0.8440692933433028,-0.06667273747243199,0.21539783669005175,0.06159719993146191,-0.10531936151322914,0.18706033064723743,0.4033383674437342,-0.23368384200097958,23.17669315144846
29,16.798,4.77825347466663,-0.5460085203293096,-1.0949645965206678,-0.0628733966288411,-0.000593160980781305,-0.23449584275909385,-0.147130122037229,0.0771154374374036,-0.05551647694447101,-0.7258853669354287,21.58458504151767
30,16.989,4.751846733216809,-0.7498029829564784,-1.3159921198646207,-0.056030528515414305,-0.21653939635172753,-0.5051776223088057,-0.16731100883893577,-0.04758053455355348,-0.5009889359079791,-1.0031078233670656,20.063221849533328
31,17.6,4.711008789415407,-0.9444958530805935,-1.5011228087140904,-0.04647537745524822,-0.4161447028503168,-0.7211155678429054,-0.16289519210076547,-0.16317503170405284,-0.8256967606074044,-0.9832486808325139,18.800685740674066
32,18.468,4.655863666755546,-1.1277238229962991,-1.6453067804769506,-0.034670481888737475,-0.5843460657503956,-0.8589094523403218,-0.1345318492794135,-0.2475564821836753,-0.9513683189129017,-0.6721894464647351,17.942248658540883
33,18.747,4.586578839162308,-1.2972627533560046,-1.7446110722630728,-0.02118728416671189,-0.7084503375061051,-0.9036271703233462,-0.0863907283168596,-0.2845839229757653,-0.8477101678192777,-0.16205379088668453,17.563553648049197
34,19.608,4.503364722379936,-1.4510546712086643,-1.796326921859501,-0.006678468606416521,-0.7790921134304309,-0.850422863181632,-0.025549145216458864,-0.26717453494140697,-0.5397093635429034,0.3960759070003461,17.658154886006557
35,20.17,4.406474034946127,-1.5872327510035993,-1.7990436557024023,0.008153633151447626,-0.790940482588712,-0.7050620431438689,0.03904846538594243,-0.1986584846848478,-0.10161026921341026,0.8369032959803631,18.14192669276071
36,20.277,4.296201030694151,-1.7041439753238157,-1.752687168374539,0.022591040075323986,-0.7431013196581155,-0.4832968105666636,0.0979054882442953,-0.09214191137473729,0.36098223429046533,1.0298724153325307,18.8731068536204
37,20.596999999999998,4.172880605113616,-1.8003692002782068,-1.6585219440078718,0.035934877219137525,-0.639184759200448,-0.2091588694418831,0.14236924262627382,0.03200008998063731,0.7365590686340805,0.917833302517616,19.683307356259366
38,21.002,4.036887278283885,-1.8747403819859703,-1.519116564452704,0.04753920632586688,-0.48703276046981414,0.08764468062117352,0.16590302904991933,0.15002093240864958,0.93458649986308,0.5339675936533431,20.412490165258117
39,21.381999999999998,3.888634057468895,-1.926354755047047,-1.3382736450605972,0.05684229391238291,-0.29812732180431634,0.374950569591586,0.16504710166915665,0.23934491897594184,0.9073295210889709,-0.008038589069656155,20.940190986409
40,21.435,3.728571182827681,-1.9545857908911577,-1.1209261092502627,0.06339380323403061,-0.0867240031105696,0.6216247463892178,0.13992729196502424,0.28288565029629925,0.6613584951219293,-0.5476640537495738,21.206323512196224
41,21.263,3.5571847600497946,-1.9590908029859297,-0.8730026312158652,0.06687659384114208,0.13122385570027428,0.8009362364138272,0.09423651002490015,0.2723144080321563,0.2559653521053524,-0.9250926847550219,21.217442527579685
42,22.343000000000004,3.3749952840683233,-1.9398151065871836,-0.6012659171499115,0.06712207347123075,0.33926903754571475,0.893453857416809,0.0346918429411721,0.20965331943370563,-0.21112887833196123,-1.0285447724847443,21.03777375842193
43,23.002,3.182556058333865,-1.89699268253765,-0.31312823624737446,0.06411835913421779,0.5217116209516435,0.88915188960369,-0.02995293669341285,0.10688855335562025,-0.6273299653346092,-0.8273818243228878,20.76782090618002
44,23.301,2.9804515144501464,-1.8311433370564971,-0.016449233324400417,0.058010852335122265,0.6647837589167566,0.7884965179389294,-0.0901942792253872,-0.016322462186185143,-0.8923115973821697,-0.3811804968367183,20.516119980080347
45,23.241999999999997,2.7692954372744483,-1.7430663919959786,0.28067846180371253,0.04909520058927549,0.7576886557101448,0.6023953137714164,-0.13717599250466017,-0.1364112244722042,-0.9421992902548931,0.1779116972712145,20.371098415535293
46,23.267,2.5497291008731633,-1.6338309821569381,0.5701499801679621,0.03780298594364446,0.7934153362576536,0.3510152302304095,-0.16399120721435223,-0.23040647311573978,-0.7649674909869554,0.6843133527661508,20.379714725612878
47,23.253,2.3224193209935344,-1.5047630774406133,0.844069293343303,0.024680833283372637,0.769267722360543,0.06159719993146193,-0.16669776861432098,-0.2803282631943822,-0.4033383674437344,0.9880479566262111,20.537705138833196
48,23.468000000000004,2.0880564299661506,-1.3574293873702439,1.0949645965206678,0.010363949732647195,0.6870680895390091,-0.23449584275909385,-0.1448977800638761,-0.2766272712157695,0.055516476944470976,0.999161109459687,20.793317506907997
49,23.092,1.847352180188343,-1.193618343359778,1.3159921198646212,-0.004454623965673201,0.5530195508334556,-0.5051776223088057,-0.1017960985492318,-0.220011443942042,0.500988935907979,0.7143615267840758,21.063092900282896
50,22.945,1.6010375825555492,-1.0153183895791817,1.5011228087140904,-0.01905756163598598,0.3772379450858491,-0.7211155678429054,-0.043729182679077,-0.12131057831302901,0.8256967606074044,0.21799578972978242,21.255362062526746
51,22.743000000000002,1.3498606864052471,-0.8246938459358338,1.6453067804769506,-0.03273797544651583,0.1729884552836061,-0.8589094523403217,0.020766441916597576,0.0005952636105378492,0.9513683189129015,-0.34293183815239514,21.2953429184972
52,22.476999999999997,1.0945843077157082,-0.6240586361627145,1.7446110722630732,-0.04483363439452592,-0.04431543520116539,-0.903627170323346,0.08220915314485383,0.12238724013041422,0.8477101678192775,-0.8022963673910406,21.145465310605605
53,21.738000000000003,0.8359837124589361,-0.41584819991881083,1.7963269218595013,-0.05475902107792294,-0.2582751057113253,-0.8504228631816321,0.13156614340232275,0.22076829036937023,0.5397093635429033,-1.0240518558894303,20.815847487357374
54,20.955,0.5748442621433958,-0.20258992985079352,1.7990436557024023,-0.06203367497358746,-0.4527443038038291,-0.7050620431438688,0.1615813494723139,0.2769195283705897,0.1016102692134101,-0.9425229359871898,20.362367358744066
55,20.914,0.31195902869692116,0.013127507530020845,1.7526871683745389,-0.06630545020270252,-0.6130476060341035,-0.48329681056666374,0.16784217991499797,0.28010002646850735,-0.36098223429046516,-0.5818553089961118,19.872882055505084
56,20.645,0.048126385933336735,0.22868559475241385,1.658521944007872,-0.06736756193897392,-0.7270878841017907,-0.2091588694418832,0.149428218366976,0.22970140092616143,-0.7365590686340805,-0.04886472575162971,19.445088405484064
57,20.441,-0.21585241508257516,0.44146774864022864,1.5191165644527038,-0.06516859629025841,-0.7862592025333248,0.08764468062117352,0.10904653566796443,0.13536418703117128,-0.9345864998630797,0.4985976924453614,19.16157124825803
58,20.224,-0.47917567940822275,0.6488910820876117,1.3382736450605979,-0.059814999102909834,-0.786096256991186,0.3749505695915859,0.05263371832641655,0.01513374276113027,-0.907329521088971,0.8983948285440417,19.068264546850088
59,20.236,-0.7410437029443989,0.8484377568096054,1.1209261092502627,-0.051565923212707025,-0.7266113439976657,0.6216247463892178,-0.011516880138204554,-0.10799156976280468,-0.6613584951219295,1.0321222900279394,19.1616989428854
60,20.482,-1.0006612011103442,1.0376855464881738,0.8730026312158652,-0.04082068357269744,-0.6122934329901152,0.800936236413827,-0.07397436056815761,-0.21045964158105906,-0.2559653521053524,0.8601751937948836,19.388247987804174
61,20.397000000000002,-1.257239724096881,1.214337239318469,0.6012659171499112,-0.028099427520527662,-0.4517694107341025,0.8934538574168092,-0.1255567322466086,-0.27266979804054814,0.21112887833196126,0.4334775951623215,19.65564904519251
62,20.355999999999998,-1.5100000513625713,1.3762485230482557,0.31312823624737446,-0.014017955884167972,-0.25715306194587123,0.8891518896036901,-0.1586807744825629,-0.28272212714680484,0.6273299653346093,-0.12159924056419427,19.85408288902598
63,20.304000000000002,-1.7581745581008905,1.5214540140238921,0.016449233324400167,0.0007420862333234965,-0.04313091465000621,0.7884965179389295,-0.16847686003168033,-0.2386937623051798,0.8923115973821696,-0.6406631014355976,19.881775599428988
64,19.983,-2.0010095464915336,1.6481911142855044,-0.28067846180371225,0.01546620600831735,0.17414606396233043,0.6023953137714164,-0.15350484808209777,-0.1490066991622648,0.9421992902548931,-0.9699874207148922,19.668996678356883
65,18.715,-2.237767534655928,1.754921407118542,-0.5701499801679623,0.029441649518450064,0.37828128411152323,0.3510152302304096,-0.11596580204186581,-0.030816788453428015,0.7649674909869553,-1.0120391186364919,19.194725202260724
66,17.428,-2.4677294963654552,1.8403493313486992,-0.8440692933433029,0.041991904189059355,0.5538698856704913,0.0615971999314619,-0.061378407101091825,0.0932679325471447,0.40333836744373414,-0.7543641146252313,18.492035669934772
67,15.64,-2.690197044700479,1.9034379076995533,-1.0949645965206678,0.05250944689619389,0.6876612505197904,-0.23449584275909385,0.00223234197335291,0.19951183377836598,-0.055516476944470976,-0.2732757425242582,17.640977065556573
68,14.485999999999999,-2.904494553028465,1.9434213263162563,-1.3159921198646212,0.060485152481087504,0.769558947185183,-0.5051776223088058,0.06551491028970394,0.2675919784955954,-0.500988935907979,0.28874629658298945,16.75071732927199
69,13.757,-3.109971206859858,1.9598142426597753,-1.5011228087140904,0.0655329390912342,0.7933826479361659,-0.7211155678429054,0.11916600942168848,0.2844856100170819,-0.8256967606074044,0.7652528911027316,15.93527335071572
70,13.235,-3.3060029803502986,1.9524176689321333,-1.6453067804769506,0.06740845733525332,0.7573345210340018,-0.8589094523403217,0.15529829119601107,0.24696121857313744,-0.9513683189129016,1.01512128461713,15.288630870604097
71,12.455,-3.4919945314465997,1.921321389518719,-1.7446110722630734,0.06602091856123782,0.6641349023049397,-0.9036271703233462,0.16859988146171345,0.162196682845351,-0.8477101678192777,0.9643501582777254,14.865129078453695
72,11.427999999999999,-3.6673810099209994,1.8669028711274753,-1.7963269218595015,0.06143748968433943,0.5208170077191058,-0.8504228631816321,0.15711528861878166,0.046406244572036785,-0.5397093635429032,0.6279759488890841,14.669636988830732
73,9.886000000000001,-3.831629772802732,1.789822680854393,-1.7990436557024025,0.05388004182213982,0.33819617878488284,-0.7050620431438689,0.12253288408637145,-0.07826104368574191,-0.10161026921341004,0.1056196400068267,14.659623246613661
74,10.184,-3.98424200199723,1.6910164677937947,-1.7526871683745395,0.04371441012737853,0.1300537136240122,-0.48329681056666374,0.06993669167070264,-0.18795811509377,0.36098223429046533,-0.4480171063364187,14.758317667088182
