,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_76,harmonic_77,harmonic_78,harmonic_79,harmonic_80,harmonic_81,all_7_harmonics
0,3.3891,-0.031843967248954476,-0.16122264157886543,0.037216887603096986,-0.07794714653557006,-0.03561232931180253,-0.0006018702566630764,-0.06361151307079915,-0.04707503545159069,-0.03561232931180253,-0.07794714653557006,0.037216887603096986,-0.1612226415788654,-0.031843967248954476,0.0,-0.6501068129232438
1,3.3416,-0.015436728525077282,-0.13548502970776646,0.04497882685458567,-0.12406686664362472,-0.014533844762954141,0.014744454521988186,-0.05784135097852323,-0.05513854214969375,-0.014533844762954148,-0.12406686664362472,0.04497882685458567,-0.13548502970776644,-0.015436728525077287,0.0,-0.5873227241759026
2,3.3901,0.0010633485005033748,-0.10649302663580894,0.05031594590800826,-0.1583376762683396,0.008703672386402963,0.02695412190588863,-0.0354321871930492,-0.04264111478273981,0.008703672386402957,-0.15833767626833956,0.05031594590800826,-0.1064930266358089,0.0010633485005033586,0.0,-0.4606146522883682
3,3.7661,0.01755703042308373,-0.07494302900471891,0.05294051929373294,-0.17748656814822522,0.030648241060468116,0.033429711730728576,-0.0028303807267746704,-0.014242992269943851,0.030648241060468102,-0.17748656814822517,0.05294051929373293,-0.07494302900471889,0.01755703042308373,0.0,-0.28621127401730856
4,4.1571,0.033945122298861916,-0.0415928772556078,0.052711055581189825,-0.17968474212190041,0.048039950344809706,0.032793641212474425,0.03058563061038341,0.019466283086835283,0.04803995034480968,-0.17968474212190036,0.052711055581189825,-0.04159287725560774,0.033945122298861916,0.0,-0.09031742739560032
5,4.3074,0.050129064215001774,-0.007243652073431759,0.04963992521851658,-0.16472226327809106,0.05829522597288716,0.025181224634315786,0.05520318978651462,0.04591666208118352,0.058295225972887124,-0.164722263278091,0.04963992521851657,-0.007243652073431693,0.050129064215001747,0.0,0.09849767661177936
6,4.7338,0.06601152404054556,0.027279567812223397,0.04389269363849734,-0.13402811162753947,0.05989062560928632,0.01221188730060672,0.06394065707701879,0.05524490790458862,0.05989062560928629,-0.1340281116275394,0.04389269363849735,0.027279567812223394,0.06601152404054553,0.0,0.2574900512282405
7,4.7183,0.08149698279330206,0.06114752426661373,0.035779195583226446,-0.09053370846835997,0.052589149349164026,-0.0033553424507695283,0.054284558460603725,0.043972556313346595,0.05258914934916401,-0.09053370846835991,0.035779195583226446,0.06114752426661373,0.08149698279330204,0.0,0.3758600593710735
8,4.4546,0.0964923091022448,0.09354669877987902,0.02573683183296422,-0.03839295325414126,0.03747544654267889,-0.018208774367547528,0.029012627142150367,0.016303020542367475,0.03747544654267888,-0.03839295325414123,0.025736831832964217,0.09354669877987902,0.09649230910224474,0.0,0.4568235393242216
9,4.1996,0.11090731931053542,0.12369885342655638,0.01430698881685627,0.01741449137205463,0.016794688898061592,-0.029188567779480003,-0.004605256405558656,-0.017445844085781103,0.016794688898061592,0.017414491372054655,0.014306988816856265,0.12369885342655644,0.1109073193105354,0.0,0.5150050153773089
10,4.3262,0.12465531985064753,0.15087972437483563,0.0021058523304055806,0.07155877842070749,-0.006380954403979383,-0.03395893941652366,-0.03689836333872846,-0.044689225689311815,-0.006380954403979378,0.07155877842070751,0.0021058523304055697,0.15087972437483566,0.12465531985064753,0.0,0.5700909127006697
11,4.6204,0.1376536286296825,0.17443641892183614,-0.010208811200256844,0.11886889948498329,-0.028608693775212798,-0.03150506560726167,-0.058577058269362145,-0.05526818007019612,-0.02860869377521278,0.11886889948498322,-0.01020881120025685,0.17443641892183614,0.13765362862968242,0.0,0.6389325801752445
12,4.8001,0.1498240722892047,0.19380309817288133,-0.02197311507666112,0.1548265379134524,-0.04658655271039699,-0.022348970507835485,-0.06340511338543862,-0.04523785894223727,-0.04658655271039699,0.15482653791345236,-0.021973115076661123,0.19380309817288136,0.1498240722892047,0.0,0.7287961383414493
13,4.9723,0.16109345634901767,0.20851456866209242,-0.03255284263175375,0.1759975871597228,-0.057643883204033367,-0.008438473439592524,-0.049993660413789845,-0.018338527523246332,-0.057643883204033367,0.17599758715972277,-0.03255284263175376,0.20851456866209248,0.1610934563490177,0.0,0.8340471112934631
14,5.0981,0.17139400540738028,0.21821745643948348,-0.0413776380145793,0.18036012248156658,-0.06013809601702322,0.0072671799075913835,-0.0222007210798483,0.015399164878014324,-0.060138096017023183,0.18036012248156646,-0.0413776380145793,0.21821745643948348,0.1713940054073802,0.0,0.937377324299413
15,5.1719,0.18066377075024737,0.22267869521962247,-0.04797175422183646,0.1674975033051759,-0.053698670694271367,0.021426851776644797,0.011978615345249948,0.043394572456905006,-0.05369867069427135,0.1674975033051758,-0.04797175422183646,0.22267869521962244,0.1806637707502473,0.0,1.0151391282966755
16,5.1369,0.18884700291812534,0.22179112470397058,-0.05197970074196864,0.1386381641620694,-0.039282197142104666,0.031028288346371603,0.04271210900146493,0.0552083236429685,-0.03928219714210465,0.13863816416206928,-0.05197970074196864,0.22179112470397058,0.1888470029181253,0.0,1.044977508790989
17,5.1291,0.1958944869898815,0.21557606460351356,-0.053185408140657274,0.09653829399588539,-0.019030272225713015,0.03402893070272362,0.061158772527116094,0.04643511953406494,-0.019030272225713005,0.09653829399588532,-0.053185408140657274,0.2155760646035135,0.19589448698988138,0.0,1.0132091532097247
18,5.1295,0.20176383856707006,0.20418280253288593,-0.051523876419953256,0.045218608461450795,0.004048638859995525,0.029790438036143084,0.062012124305770716,0.020346451616725273,0.004048638859995518,0.045218608461450774,-0.051523876419953256,0.20418280253288584,0.20176383856707,0.0,0.919529037961537
19,4.9625,0.20641975867869208,0.18788500807692435,-0.047084679184991256,-0.010419645425160764,0.026526116296935673,0.01921448489453548,0.04502668387319829,-0.013329323863480637,0.02652611629693567,-0.010419645425160802,-0.04708467918499124,0.18788500807692432,0.20641975867869203,0.0,0.7775649617890532
20,4.6691,0.2098342460733601,0.16707415916485313,-0.040107134707751416,-0.06506277910562171,0.04506308447537946,0.0045509437013730395,0.015088588349920539,-0.04203464966540576,0.04506308447537945,-0.06506277910562167,-0.04010713470775141,0.16707415916485305,0.20983424607336001,0.0,0.6112080341863269
21,4.3159,0.211986765622119,0.142250138652571,-0.030967404217071823,-0.11349214220997662,0.056905838559159504,-0.011080741222893091,-0.019189984061518346,-0.055065428652658205,0.056905838559159476,-0.11349214220997658,-0.030967404217071805,0.142250138652571,0.21198676562211888,0.0,0.44803023887653237
22,4.2035,0.2128643718191274,0.11400922698596454,-0.020158212949436073,-0.15108252573833214,0.06029511301574016,-0.024355167772881905,-0.047948246661891326,-0.04756253729516987,0.060295113015740136,-0.15108252573833214,-0.02015821294943606,0.11400922698596448,0.2128643718191274,0.0,0.3119899945361846
23,4.2002,0.21246178663745371,0.08302977936508989,-0.008262287203937282,-0.17424388908185037,0.05472742413773514,-0.03244840454190717,-0.06291341930332953,-0.022323772714231898,0.05472742413773511,-0.17424388908185032,-0.008262287203937268,0.08302977936508982,0.21246178663745363,0.0,0.21774003114951349
24,4.2131,0.21078143127175034,0.05005593144805107,0.004079060583339115,-0.1807642240843347,0.04102986358555233,-0.03363873907725152,-0.05978052762566723,0.011239434279683259,0.041029863585552315,-0.18076422408433462,0.004079060583339112,0.05005593144805107,0.21078143127175028,0.0,0.1681842931854808
25,4.3931,0.2078334115769046,0.015879724988473027,0.0162005051587422,-0.17002081117644396,0.021237232216222098,-0.02767294589560207,-0.039450798675772364,0.04061150276787366,0.021237232216222084,-0.17002081117644388,0.016200505158742204,0.015879724988473034,0.2078334115769046,0.0,0.1557478837242952
26,4.3871,0.20363545729023855,-0.01867791724586187,0.027448576307693047,-0.14303969172824682,-0.0017102337785797883,-0.015820156335176094,-0.007772408346790293,0.05483971002690445,-0.001710233778579787,-0.14303969172824677,0.027448576307693054,-0.01867791724586187,0.2036354572902384,0.0,0.1665595270354242
27,4.2002,0.1982128154027817,-0.05278691028503173,0.037216887603096986,-0.10239767675891975,-0.02440364101999133,-0.0006018702566630764,0.02614184116346314,0.048618416482144204,-0.02440364101999132,-0.10239767675891971,0.037216887603096986,-0.052786910285031755,0.19821281540278168,0.0,0.18584133727281607
28,4.206,0.19159809832089741,-0.08562794584784682,0.04497882685458567,-0.05197625058624905,-0.04347183708069918,0.014744454521988186,0.05253596654066015,0.024267516737006757,-0.04347183708069917,-0.05197625058624901,0.04497882685458567,-0.08562794584784685,0.19159809832089741,0.0,0.2025497211210312
29,4.2101,0.18383108773143303,-0.11641217237341328,0.05031594590800826,0.0034091273417693165,-0.05608220212751942,0.02695412190588863,0.0638172700104225,-0.00913263951907807,-0.0560822021275194,0.0034091273417693165,0.05031594590800826,-0.11641217237341332,0.18383108773143295,0.0,0.21176232535778872
30,4.3263,0.17495849534997412,-0.1444001434731071,0.05294051929373294,0.058468919190347454,-0.0603614404369558,0.033429711730728576,0.05674050186195841,-0.039127272312429476,-0.0603614404369558,0.05846891919034743,0.05294051929373293,-0.14440014347310712,0.17495849534997407,0.0,0.21425564112824064
31,4.3639,0.16503368199109134,-0.16891957965543608,0.052711055581189825,0.10794468197229277,-0.05567386233665344,0.032793641212474425,0.03334140910346602,-0.05453150726796171,-0.05567386233665343,0.10794468197229275,0.052711055581189825,-0.1689195796554361,0.16503368199109134,0.0,0.2137954981529475
32,4.3512,0.15411633665012242,-0.18938151668181322,0.04963992521851658,0.14711127109293967,-0.0427158172166774,0.025181224634315786,0.00035111985421098233,-0.04960116895239115,-0.04271581721667739,0.14711127109293962,0.04963992521851657,-0.1893815166818132,0.1541163366501224,0.0,0.21347157366231165
33,4.3479,0.14227211752653093,-0.20529445266487273,0.04389269363849734,0.17222811164310353,-0.02341224939212058,0.01221188730060672,-0.03274017470957936,-0.026174760109400386,-0.02341224939212057,0.17222811164310345,0.04389269363849735,-0.20529445266487273,0.1422721175265309,0.0,0.2126693939839039
34,4.343,0.12957225714776918,-0.2162761540917698,0.035779195583226446,0.180896439123008,-0.0006307436568966648,-0.0033553424507695283,-0.05641322759657058,0.007012108401112705,-0.0006307436568966593,0.18089643912300793,0.035779195583226446,-0.2162761540917698,0.1295722571477692,0.0,0.2059255265644469
35,4.2091,0.1160931339684769,-0.22206283718822883,0.02573683183296422,0.172288391597164,0.022244460348813475,-0.018208774367547528,-0.06385810161812285,0.037584190722667554,0.02224446034881347,0.17228839159716391,0.025736831832964217,-0.2220628371882288,0.11609313396847684,0.0,0.18411727585537657
36,4.0137,0.10191581302146736,-0.2225155040842129,0.01430698881685627,0.14722607401050442,0.04181520391359277,-0.029188567779480003,-0.052933158147983266,0.05414128394205611,0.04181520391359277,0.14722607401050436,0.014306988816856265,-0.2225155040842129,0.10191581302146732,0.0,0.1375167093710086
37,4.0527,0.08712555838308213,-0.21762328158460673,0.0021058523304055806,0.10810304368919572,0.055174212736544825,-0.03395893941652366,-0.026781134169685382,0.05050931655284228,0.05517421273654481,0.10810304368919568,0.0021058523304055697,-0.2176232815846067,0.08712555838308207,0.0,0.05954001407587624
38,3.9217,0.07181132038500307,-0.20750368234663674,-0.010208811200256844,0.05865571549286151,0.06033697851792809,-0.03150506560726167,0.007074916932056077,0.028042634156208703,0.06033697851792807,0.05865571549286146,-0.01020881120025685,-0.20750368234663666,0.07181132038500304,0.0,-0.05020447282119875
39,3.8965,0.056065200656491565,-0.19239978219046766,-0.02197311507666112,0.0036065183929824478,0.0565365617580715,-0.022348970507835485,0.03889575355799063,-0.0048810304060210785,0.0565365617580715,0.003606518392982437,-0.021973115076661123,-0.1923997821904676,0.056065200656491496,0.0,-0.1846634802750325
40,3.7574,0.03998189821435282,-0.17267438134482527,-0.03255284263175375,-0.051787116466558224,0.04433752220106732,-0.008438473439592524,0.05952759652522027,-0.035984578939878595,0.04433752220106733,-0.05178711646655823,-0.03255284263175376,-0.17267438134482518,0.039981898214352746,0.0,-0.33028529590968503
41,3.7392,0.023658139931906273,-0.14880128987628236,-0.0413776380145793,-0.10223486267909104,0.025552052320967696,0.0072671799075913835,0.06303536194898236,-0.05366962698213774,0.02555205232096769,-0.10223486267909099,-0.0413776380145793,-0.14880128987628227,0.023658139931906273,0.0,-0.46977428175972125
42,3.601,0.007192098812188014,-0.12135394662882117,-0.04797175422183646,-0.1429187471214972,0.002970772393997819,0.021426851776644797,0.04840998427603648,-0.05134149334324017,0.002970772393997814,-0.14291874712149716,-0.04797175422183646,-0.12135394662882112,0.007192098812187992,0.0,-0.5856678108224969
43,3.4866,-0.009317196436040854,-0.09099164505016914,-0.05197970074196864,-0.1699532867642319,-0.020051821896235472,0.031028288346371603,0.019858690338863845,-0.029868329417433066,-0.020051821896235472,-0.16995328676423183,-0.05197970074196864,-0.09099164505016911,-0.009317196436040866,0.0,-0.6635686525094896
44,3.4445,-0.025770456968600867,-0.05844369676470651,-0.053185408140657274,-0.180756568733609,-0.04009567670770973,0.03402893070272362,-0.014405277603723074,0.0027426108775422107,-0.04009567670770971,-0.1807565687336089,-0.053185408140657274,-0.058443696764706454,-0.025770456968600912,0.0,-0.6941373506540239
45,3.2968,-0.04206873094068603,-0.02449191328869221,-0.051523876419953256,-0.17429683391098222,-0.054183236088531025,0.029790438036143084,-0.04452533406456858,0.03433084293213349,-0.054183236088531005,-0.17429683391098222,-0.051523876419953256,-0.024491913288692164,-0.04206873094068599,0.0,-0.6735332343939814
46,3.4461,-0.058113998614901186,0.010048173317718404,-0.047084679184991256,-0.1511910142922187,-0.06022176405170691,0.01921448489453548,-0.061836956829499,0.05311724580507773,-0.0602217640517069,-0.15119101429221868,-0.04708467918499124,0.010048173317718437,-0.058113998614901144,0.0,-0.6026317917820851
47,3.4515,-0.07380976186349662,0.04434689977607122,-0.040107134707751416,-0.11364581337288857,-0.05731422482011037,0.0045509437013730395,-0.06136017714562961,0.052096447650642315,-0.05731422482011035,-0.11364581337288851,-0.04010713470775141,0.04434689977607124,-0.07380976186349655,0.0,-0.48577285576996554
48,3.5374,-0.0890616245194625,0.07758040035132902,-0.030967404217071823,-0.06524695663157593,-0.04589253934037734,-0.011080741222893091,-0.043232148413304215,0.03164909987397503,-0.04589253934037735,-0.06524695663157591,-0.030967404217071805,0.07758040035132903,-0.08906162451946245,0.0,-0.3298400384765393
49,4.0627,-0.10377786008618428,0.10895039635484909,-0.020158212949436073,-0.010616739581482421,-0.027653422535895273,-0.024355167772881905,-0.012667691788472421,-0.0006000662017787006,-0.02765342253589528,-0.010616739581482388,-0.02015821294943606,0.10895039635484911,-0.10377786008618425,0.0,-0.14413460335943085
50,4.2058,-0.11786996339138647,0.13770337103880304,-0.008262287203937282,0.0450274210002654,-0.005306332807220177,-0.03244840454190717,0.02154083160782132,-0.032625470075478835,-0.005306332807220185,0.04502742100026538,-0.008262287203937268,0.137703371038803,-0.1178699633913864,0.0,0.05905137426348435
51,4.3661,-0.13125318286765247,0.1631486692953033,0.004079060583339115,0.09637127244097293,0.017829023598772097,-0.03363873907725152,0.049552785810416326,-0.05248497124463789,0.01782902359877208,0.09637127244097292,0.004079060583339112,0.16314866929530325,-0.13125318286765245,0.0,0.2637787615899968
52,4.4629,-0.1438470302583233,0.18467508740001376,0.0162005051587422,0.1385112597783122,0.03831584179530821,-0.02767294589560207,0.06331007837296174,-0.05277304395205612,0.038315841795308204,0.13851125977831213,0.016200505158742204,0.1846750874000137,-0.14384703025832327,0.0,0.4505754162734097
53,4.8288,-0.15557576468334386,0.20176555430960894,0.027448576307693047,0.16742283599794244,0.05311076270649103,-0.015820156335176094,0.058855201208777325,-0.033382267077909804,0.05311076270649101,0.16742283599794236,0.027448576307693054,0.20176555430960885,-0.15557576468334375,0.0,0.5979967070724744
54,4.7859,-0.16636884815382721,0.21400955186389717,0.037216887603096986,0.18034482329448978,0.06001597033179386,-0.0006018702566630764,0.03746967190733601,-0.0015433810305535104,0.06001597033179386,0.18034482329448975,0.037216887603096986,0.21400955186389717,-0.1663688481538272,0.0,0.6857611904990204
