,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
0,1.683,0.12058570168460465,-0.3512741961997828,-0.2539358364727158,0.10020257149088214,0.12437707616316321,-0.04472638757700213,-0.047220451986828074,0.08877368436996703,0.044447366218614275,0.0653745313073343,0.0376996096177484,-0.02916114025887489,-0.03397092028343601,1.553703264553429
1,1.3403,0.10812151162470035,-0.3588731561496071,-0.26380204209259445,0.10739371781384295,0.16506992283454608,-0.014941180323066839,-0.048831682433818226,0.06690898046138882,0.047097523985315484,0.08068448077295597,0.02267686237942556,-0.05543142872914781,-0.034366283290365125,1.5546342463402596
2,1.565,0.09549668557257066,-0.3643401986748443,-0.27014436736596803,0.11203672696624425,0.1996498641582003,0.015639700881824984,-0.04690908269285125,0.03873173099015332,0.0441358143792086,0.08415337865238708,0.003637722125081816,-0.07005119182660059,-0.026310870515635795,1.5405975193617256
3,1.5298,0.08272998021621486,-0.36764284633041205,-0.2728780912072651,0.1140214339920225,0.22683632821277455,0.04538770929331321,-0.041591786634917464,0.0069003260541364506,0.03591513751265258,0.07527213821241603,-0.01604571016106699,-0.06994766154188312,-0.011785532975715891,1.5175176938143038
4,1.3185,0.06984036303353375,-0.3687614794485709,-0.27196669640213544,0.11330074762878353,0.24562253993803204,0.07271865177042369,-0.033264594053742984,-0.02558209197927861,0.023415021487893404,0.05534414797573771,-0.03288722026460923,-0.05514259777252307,0.005637903721555698,1.4911975281098617
5,0.9821,0.056846984112372906,-0.3676894526912804,-0.267422357406153,0.10989176764500405,0.2553128042482362,0.09617705300840068,-0.022530123639850456,-0.05565096073883386,0.008124907518391344,0.027293989697616906,-0.043903938579188645,-0.02874771484820087,0.021674962385832323,1.4662636945228331
6,1.1522,0.043769147699259575,-0.3644331345274112,-0.259305777717853,0.10387537911280188,0.25554826916414364,0.11451366506347019,-0.010165202930398003,-0.08046942480163449,-0.008133323234144983,-0.004761765901156886,-0.047144648496537045,0.003689335650154002,0.03238208049031893,1.4455432552770116
7,1.3611,0.03062628351910976,-0.35901186940029817,-0.24772537899848407,0.09539433324298806,0.24632021489768557,0.12675199449632285,0.00293534881185447,-0.0976959795727627,-0.023422434435843978,-0.036118696705660466,-0.04203537446125321,0.035350965063640424,0.035126344443393014,1.4299301426536175
8,1.3898,0.017437917908511125,-0.35145786281038,-0.23283585277025026,0.08464986031854396,0.2279703767650592,0.1322403043141379,0.015823476494019016,-0.105705381159239,-0.03592066440898341,-0.06217493837118099,-0.0294810411586353,0.05958256200511414,0.029232931216996168,1.4186894933230354
9,1.2802,0.004223644805467065,-0.34181598999560237,-0.2148360940395292,0.07189689509165215,0.2011782899700424,0.13068632141248934,0.02756649763620761,-0.1037419804374988,-0.0441387966710582,-0.07910654236699799,-0.011705198555771457,0.0712911522997613,0.016151049424819344,1.4100589353454809
