,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,all_12_harmonics
0,5.2538,0.5349729940693526,-0.1714906972409937,-0.20625223077602917,-0.002752000800975589,0.22025848393973177,-0.003278433414419921,0.047946482202891084,0.034727064360718214,0.2395235164678348,0.16734287456957025,-0.1586007033536684,-0.07138296690505036,5.15281636842892
1,5.2521,0.5182509197754421,-0.17302838515299968,-0.22386492150182397,0.04580626267389814,0.2601896028880784,0.012506324560556318,0.04203350680762055,0.043571459135008886,0.2425777914932178,0.02175506358265069,-0.20672432462840007,-0.036061193900153284,5.033492318038157
2,5.206,0.5007588807495476,-0.17353818278417882,-0.23848721385581503,0.09327767821260051,0.2904853237723444,0.02762507379593643,0.03307866867367031,0.04830509300508992,0.21672790599684863,-0.12702546585117755,-0.21823414458498921,0.0068398868032842515,4.903392635534785
3,5.2205,0.4825228648917885,-0.17301706163704045,-0.2499237825545497,0.1385358886972695,0.31002372885593255,0.04127268412947598,0.0217300076749258,0.04848137002411276,0.16505398217481435,-0.2571640572134669,-0.1910916113410887,0.04830336655405176,4.78684303210708
4,5.2232,0.46356996542771783,-0.1714681174774138,-0.25802185736414657,0.1805070498588311,0.3180812676647738,0.052722369069050284,0.008808798828577064,0.04408365928981949,0.09371318462057081,-0.34956189795795733,-0.1301040513748461,0.07961449031232992,4.702749388989883
5,5.0937,0.44392834065595055,-0.16890055194378062,-0.2626732638124154,0.2181953094442447,0.31435955166612767,0.06136438990218199,-0.004749881382029031,0.03552686399144093,0.011206068358403612,-0.3906589132322511,-0.04607322402201554,0.09419231563877087,4.661943708030766
6,5.1659,0.423627172113414,-0.16532961788413483,-0.2638158681886514,0.25070643586251756,0.29899640425774127,0.06673852657182971,-0.017964824220084392,0.02361827725792434,-0.07263629791430751,-0.37442380837795175,0.046117822857282,0.08897288896515398,4.666053240740488
7,5.0957,0.4026966212203756,-0.1607765287451035,-0.2614344075287271,0.2772690356711884,0.27256075686175374,0.06855858612238627,-0.029879696387088907,0.009481417872903897,-0.1478237448652734,-0.3032392065742054,0.13014075112568496,0.06505322446352378,4.707972603178801
8,5.0822,0.3811677844696623,-0.1552683325516081,-0.2555606934984999,0.297252856474707,0.2360315801323136,0.06672764354911613,-0.03963224753960052,-0.005549968403851772,-0.20539737307293573,-0.1875519810489934,0.19111391196263083,0.027460734642896882,4.7737521988778475
9,5.2573,0.3590726472266354,-0.14883775122570297,-0.24627318745205104,0.31018374096074885,0.1907616305010174,0.06134320341857613,-0.04651670925116679,-0.020057741434985815,-0.2384970434400993,-0.044340098223914264,0.2182380963217915,-0.01590342646689378,4.845495805805759
