,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,all_14_harmonics
0,0.2159,0.05851659284137675,0.05630280030322129,0.06757091368551713,-0.005285431556505223,-0.0616697122875913,-0.006721973860286249,-0.012614710536094458,-0.026263883380572915,-0.01834136342724127,-0.016470996408303188,-0.004908597746508899,0.015665671544417503,0.0176805157699552,0.01736191994667143,0.06350522371439044
1,0.2532,0.057353064409806344,0.05935439356973801,0.0640924541295436,0.0033382239200832123,-0.06220300729933214,-0.02162611817749381,-0.013522631753573697,-0.010551516629930755,-0.004293410820792037,-0.011446794538255091,0.00023809726130385198,0.03013561588359413,0.013622573072104458,0.016288973311955914,0.10453634179980222
2,0.2704,0.056104326603429795,0.062053386861280944,0.05975784449347671,0.011882673157912322,-0.06043278699201621,-0.035378590503461406,-0.013451952973476126,0.006156335764376367,0.010266119679025337,-0.004742689874937288,0.005342621877047617,0.03827168491905239,0.006214797352482403,0.010586159438095532,0.14208916913719896
3,0.3376,0.05477223467041687,0.06438374657174588,0.05462498670099042,0.02014518149849294,-0.05642460654975835,-0.04724702005124879,-0.01240778904735523,0.02228336702311013,0.023602398992856204,0.0026574400329930884,0.009500892604789524,0.038363847339930875,-0.0027212163354566454,0.0018744074419762163,0.17157886222451305
4,0.3448,0.05335876769805721,0.06633162899511254,0.04876244571296553,0.027929703911880356,-0.05032689778399584,-0.05659936838575589,-0.010465703581038098,0.03630806809159425,0.03412635354691193,0.00966757072153918,0.011976420893768696,0.0303927325355944,-0.010988074476081158,-0.007370113405943318,0.19051904665355923
5,0.342,0.051866025672432876,0.06788546256519311,0.04224853363344952,0.035051536568833946,-0.04236547237430692,-0.06293758784346913,-0.007766240580104824,0.046907274816273326,0.04058401004923693,0.015258913031821829,0.012330755675911485,0.0160337018922948,-0.016552930980830202,-0.014519803232075013,0.19858938089974287
6,0.3493,0.05029622635847174,0.06903601659753486,0.03517026361280992,0.04134169931962885,-0.03283515956109305,-0.06592414444053296,-0.004504753621751941,0.05308100221880538,0.042205911662960185,0.01861089562102709,0.010501139250416094,-0.0016952770817463998,-0.01804737035416131,-0.01754248271718838,0.19728184835537457
7,0.3365,0.04865170200501667,0.06977645612510999,0.02762218752189328,0.04665094509618289,-0.022088887964911083,-0.06539999282470886,-0.0009172685911550561,0.05424678834488827,0.03879880201327107,0.019231589950053658,0.006811622560063039,-0.01906794431878816,-0.015103905313362002,-0.015579005955980104,0.18925749337655987
8,0.3237,0.04693489587980698,0.07010238250203575,0.0197051329235937,0.050853301106173754,-0.010524615856900918,-0.061393046037540144,0.0027365969382559365,0.0502946467923011,0.030768652494432957,0.017029904479378025,0.0019156711866283615,-0.03243292901567644,-0.008446343052558463,-0.009187458259135077,0.17758964911293673
9,0.3609,0.04514835863951794,0.07001185953411596,0.011524856213426042,0.053849057797022856,0.0014294061186178714,-0.05411668904008615,0.006192421597668507,0.041597443407283684,0.019072289076694025,0.012328953034423435,-0.0033195726447412116,-0.038981191303002906,0.0002882011940204025,-0.00018452977171810666,0.16507079239796663
