,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,all_16_harmonics
0,0.2346,-0.07399371462257094,-0.0901429687621001,0.06384294291288041,-0.0714770069604337,0.014780840547556719,0.0773618098408913,-0.056111396165024065,-0.009411976596564035,-0.01869107748263674,-0.006977079238019565,0.0033205071913534716,0.02725839926326094,-0.021553865344390508,0.0032769117308115874,-0.026270563430210347,0.03599161363489102,0.51936630833935
1,0.2913,-0.08553789367763817,-0.09033558653989357,0.07002573152862639,-0.08135120530810384,0.040668759317696826,0.058049489268021386,-0.07332424674492309,0.007381479833289087,-0.03292452726876347,0.013033150133860054,-0.005480910981501443,0.036447954853983486,-0.03223616756481335,-0.003682102001019648,0.009055460926831833,-0.0032204901468912348,0.5339439312301981
2,0.4361,-0.09673764182493214,-0.08907467091418036,0.0736776077566639,-0.08601058010958128,0.062495586696646704,0.030420758887892113,-0.07630142040671085,0.022312579704909737,-0.03670467228065093,0.02796749556748844,-0.011717749992571398,0.025498851831028586,-0.02219122082612673,-0.007920430205251981,0.036775928790131966,-0.03938746248215051,0.5566449681293013
3,0.4075,-0.10754786163154496,-0.08638051048938737,0.07466658327524096,-0.08515645333872908,0.07808174449582177,-0.0015661751689559434,-0.0644649080434441,0.03161418791862151,-0.02883134318625317,0.032009634582400255,-0.012471723553832088,0.0004608191514428735,0.0021222631958741074,-0.006306394779737248,0.03360880227439697,-0.03831165650339461,0.5639932101564601
4,0.4062,-0.11792502415771518,-0.08229645531527724,0.07295691393236564,-0.07884357673990315,0.08587083383996985,-0.03332873249658158,-0.04011273211455383,0.03293949713359932,-0.011804266342756444,0.023585317799800633,-0.007390039056486892,-0.024831830820408782,0.025071171930530517,-3.259789085048382e-05,0.002214107173220358,-0.0010102995477198231,0.5502271323294982
5,0.3899,-0.12782734423250472,-0.07688821936842012,0.06861039163258945,-0.06747662209893737,0.08508505367955256,-0.06031647782683814,-0.007972792655381221,0.025954130183753952,0.008970581659605055,0.005975475294794365,0.0011495268465240923,-0.03640410153783564,0.031899789031389805,0.006265285405703043,-0.031040185945681722,0.037246345200448075,0.5301390355228588
6,0.3292,-0.13721494870793463,-0.07024282318971138,0.0617841110165797,-0.05178424073065506,0.07580287026479184,-0.07866303519724142,0.02571503996895308,0.012420503853323673,0.026897333368143143,-0.013961572740781554,0.009151216362478619,-0.027861943998720787,0.018217442238439383,0.00793378273607406,-0.03822425583755532,0.040284743077896694,0.524124024860729
7,0.4219,-0.1460500370140788,-0.06246719369129347,0.05272479165149966,-0.03277235503713035,0.058951181681332725,-0.08574000095482905,0.054410376697519046,-0.00424683107351444,0.0362843717797718,-0.028461153847809905,0.012870950037988334,-0.003925172941467397,-0.007178377004830691,0.0037400503228982346,-0.013304301477900616,0.005231939813177989,0.5389908445827006
8,0.334,-0.15429703336861775,-0.05368644366251272,0.041759860943029664,-0.01165967626912626,0.036212759879474844,-0.08053349972922003,0.07254210618777075,-0.01984268522954608,0.034151378524442944,-0.03187626863653237,0.010568223146047304,0.022180381472342872,-0.02795863495340524,-0.003217185323806438,0.022789751839006202,-0.03476791924887115,0.5612875802738932
9,0.4824,-0.1619227300279578,-0.044041858658304234,0.029285620055822168,0.010200418030325007,0.0098582128290215,-0.06378943640950387,0.0765900089427696,-0.03043220518094688,0.021175563889713315,-0.02287686826032935,0.0033205071913534716,0.03603056704084658,-0.030762016895520616,-0.0077972598957608994,0.03974300752115756,-0.04189300478083856,0.5687360756272312
