,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,all_10_harmonics
0,0.42700000000000005,-0.06568011567191247,0.11553932440672612,0.06715316803655322,-0.002265343046399742,-0.005983909500810111,0.010334462505967836,0.014093816271622954,0.0007536914671429157,-0.008325526520171767,0.003903358866871374,-0.14842780047233367
1,0.275,-0.06300095996657232,0.1107789901944986,0.0669572639737775,0.0017778760611156265,-0.0006727999085001423,0.011109068583932947,0.019365474432452956,0.004382684489586368,-0.0019107488402514113,0.005476094768834154,-0.1252605194010125
2,0.32,-0.06025291363647948,0.10553424764448532,0.06610288912644488,0.0057900323646007225,0.004656661911455246,0.01144775405246636,0.02360404639524243,0.007706720773423277,0.004672037998560513,0.006455410832228617,-0.10478589179085336
3,0.27399999999999997,-0.05743898162994954,0.09982803068139803,0.06459844558333017,0.009701026025422374,0.00985910213347776,0.011337228870667418,0.02658341788587779,0.010494506629469005,0.010844019838875446,0.006735182965931581,-0.08824057240248412
4,0.201,-0.05456224094031785,0.09368529114014044,0.06245872833546746,0.01344252470461343,0.014792611750060124,0.010781830054213288,0.028144648952923977,0.012552061842033104,0.01606250396470622,0.006285093518144402,-0.07668940861721246
5,0.111,-0.05162583724129269,0.08713288965778286,0.05970477977932442,0.01694915745602463,0.0193226174795617,0.00980335149056782,0.028204452906300505,0.01373621723509632,0.019868637223717806,0.0051539166643921695,-0.07095110243396927
6,0.045,-0.04863298144720706,0.08019947821883072,0.056363682781774255,0.02015965687843181,0.023325552574525284,0.008440188745349991,0.026759639396138218,0.013964576695607403,0.02192775226769315,0.0034642329687962726,-0.07153982230990885
7,0.0,-0.045586946201931176,0.0729153748673863,0.052468294341904,0.023017929571075096,0.026692227400433272,0.006745832417718531,0.023887284607753283,0.013221250474607043,0.022058794329353804,0.0013991458779184147,-0.07862732661275246
8,-0.054000000000000006,-0.04249106230028426,0.06531243113405609,0.048056922468881394,0.025474036189779423,0.02933080784430116,0.00478676916561016,0.019740619493380122,0.011557960830591279,0.02025024108504569,-0.0008175603788170586,-0.0920286425096916
9,-0.07200000000000001,-0.039348715045859475,0.05742389275731153,0.04317294945352615,0.02748506398025167,0.0311693203098861,0.0026398727647444255,0.014540855390365367,0.009090443082039535,0.016661115794647824,-0.002945671282751366,-0.11121256993413951
