,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
0,1.9169999999999998,-0.21183874994304702,-0.8857718480175979,0.07501645186273223,-0.153119740626384,0.008033791943975247,0.02133484624450739,-0.058166988552064314,0.055163728319139016,-0.029965855191835786,-0.05146640378712097,0.01512398382019489,-0.11811016076241315,0.04138981570622901,3.2101698974153483
1,2.532,-0.20506994353395344,-0.8741663712821176,0.08255662608023605,-0.1617432443963155,0.02996864391007816,0.03573741311182923,-0.07359908091541732,0.051311699218814885,-0.028575543705603442,-0.07570051571541851,0.01233352970971354,-0.0764636347694322,0.010962124098939959,3.2605264198176767
2,0.9840000000000001,-0.19807689615241197,-0.8587383874257697,0.08928492234575673,-0.16754079262649435,0.05108602939273825,0.04873764144955081,-0.08510489742390326,0.043889290255803785,-0.024672629326875778,-0.09173130215142437,0.007928973359365068,-0.022933093189946557,-0.021460530818316344,3.3360657006116523
3,2.046,-0.1908672545930636,-0.8395553590964995,0.09513517328240705,-0.17041109135809587,0.07080992116490402,0.05982540141042942,-0.09207063952207935,0.03341296882248636,-0.01860028921645095,-0.0978215786415169,0.0024867437751232672,0.03416172097137352,-0.04997764961788698,3.4304425591042804
4,2.53,-0.1834489024931025,-0.8167011687963084,0.10004984638220377,-0.17030399112965977,0.08860230287537925,0.06856560853685631,-0.09412470712104323,0.020611700196762388,-0.010892454748753763,-0.0933113692276181,-0.0032809286297768325,0.0859471037185343,-0.06939948939979673,3.5356498816687365
5,3.0069999999999997,-0.17582995171163482,-0.7902757520844147,0.10398060979196456,-0.16722136318152736,0.10397784473237967,0.07461529650466804,-0.091157522276101,0.006376224549274522,-0.0022268637606539065,-0.07868942508283354,-0.008619222391676123,0.12437454548779223,-0.07619152916909365,3.643241262682501
6,3.468,-0.16801873345947982,-0.7603946605844815,0.10688880761817292,-0.16121706676178996,0.11651714203509254,0.07773707514511415,-0.08332737482007006,-0.008302922698984508,0.006634531877179173,-0.05554026073809064,-0.012829509289704128,0.14347163444818464,-0.06911770646039328,3.7455555048764064
7,3.16,-0.160023789189113,-0.727188556706766,0.10874584007656911,-0.15239600810497367,0.12587815544060837,0.07780844565128096,-0.07105197810635495,-0.02240433449008232,0.014912563497281104,-0.026372447346436328,-0.015360784569136171,0.14027029167505004,-0.04946536455112079,3.836754239933191
8,3.173,-0.15185386125471353,-0.6908026422946459,0.10953344474800313,-0.1409123075248559,0.1318055409055654,0.07482660743963544,-0.05498618533592646,-0.03494680385833865,0.021879356718428576,0.005653229925887376,-0.015881777523660687,0.1152680714309917,-0.020810972810722663,3.9135195154816342
9,3.1860000000000004,-0.14351788335252796,-0.6513960236939026,0.10924387617462405,-0.1269666066457119,0.13413761480602027,0.06890856804511411,-0.03598705523097607,-0.04505759844948425,0.026922332302262618,0.037066292016840884,-0.014324305247439228,0.07235083103856,0.0116307439797661,3.9753168838686435
10,3.199,-0.13502497075200467,-0.6091410160211537,0.1078799820302223,-0.11080256281967568,0.13281076424523153,0.060286551737466484,-0.015068130689957498,-0.052033187139943454,0.029598069288214075,0.06446264622499003,-0.010892195805003897,0.01818878903093563,0.04195581738090484,4.024201581434585
11,3.53,-0.12638441032838077,-0.5642223896736914,0.10545517511565052,-0.09270259197926708,0.12786118224765622,0.04929888702506051,0.006654630488286918,-0.0553881932657201,0.029671294305469,0.08487347247364692,-0.006034613034192689,-0.03880016348120607,0.06464548038537739,4.064219121998575
12,3.833,-0.11760565040761993,-0.516836562375548,0.10199330145472565,-0.07298293430537735,0.11942388050759091,0.03637673062112335,0.028022388388171775,-0.05488916818853032,0.027135568792715913,0.09608694103216889,-0.0003872739937265405,-0.08975877557126366,0.07557051088249614,4.100515288059694
13,3.861,-0.10869829043480718,-0.4671907402927646,0.09752840578778293,-0.05198812892267621,0.10772900662210043,0.022027148824887547,0.04789524138495562,-0.050570835160842806,0.022213855130777966,0.09688789858734813,0.005310748008992009,-0.12676703477617562,0.0727426961130083,4.138314116864842
14,3.885,-0.09967207047729618,-0.415502011973548,0.09210439676906387,-0.030084994159797547,0.09309556626452013,0.0068132202054018735,0.06521303625500965,-0.0427336732062947,0.015338911908972717,0.08718954895994398,0.01031374673301908,-0.14407309931459353,0.05667666140514358,4.181939420069664
15,4.096,-0.09053686057408881,-0.3619963990752847,0.08577461516045191,-0.007656218550362155,0.07592272154127269,-0.00866805963994866,0.07905192396364316,-0.03192300913434929,0.007115242138784825,0.06804285881748516,0.013966974378124821,-0.13898725215520216,0.03029621509108002,4.234043378975791
16,4.228,-0.0813026499430925,-0.3069078680293415,0.07860130926802379,0.014906325448020195,0.05667890289014326,-0.023809204233429224,0.0886736440598721,-0.018891072512383554,-0.001734059751054029,0.041522669128415075,0.015792329130514142,-0.11229993815580923,-0.0015977463950499844,4.295167229405142
17,4.215,-0.07197953605805685,-0.25047730696539194,0.07065502278007453,0.03720842819499566,0.03588903151904335,-0.038016074027802764,0.09356490851310917,-0.004544653892946913,-0.010430888477437247,0.010502853948686127,0.015550924859150014,-0.06815891273619135,-0.03320093891998338,4.363700639762494
18,4.2219999999999995,-0.06257771360713467,-0.19295147236891472,0.06201390102673716,0.05886043044364369,0.014120200923826733,-0.05073119048271378,0.09346478398989891,0.010117991649185549,-0.018210545484194863,-0.02165510842495322,0.01327435439952182,-0.013424595698164484,-0.05876199450101597,4.436237878472002
19,4.239,-0.05310746334513978,-0.13458191007786793,0.05276292248357482,0.07948403141281163,-0.008033791943975237,-0.06145561156066,0.08837861181370725,0.02407660528075831,-0.024388977690861156,-0.05146640378712097,0.009260554965435198,0.04339617858193018,-0.07362913510790954,4.508261588237857
20,4.55,-0.043579140851692906,-0.07562385533674211,0.04299306307668896,0.09871889840590985,-0.02996864391007816,-0.06976851024659703,0.07857772302237727,0.03635991624325162,-0.028422925210818052,-0.07570051571541851,0.004034816786809829,0.09347229752073088,-0.07509673546519904,4.575029965889685
21,4.55,-0.034003165207547204,-0.016335116717777067,0.03280040150773002,0.11622896249382528,-0.05108602939273825,-0.07534368782873015,0.06458496372402625,0.04611322498909083,-0.02995768934397292,-0.09173130215142437,-0.0017189621851915076,0.12902090617320605,-0.06289771148953871,4.632509348165761
22,4.753,-0.024390007601476426,0.043025051210327764,0.022285174397218544,0.13170829026465336,-0.07080992116490402,-0.07796237395822846,0.04714680292740745,0.052657875038937506,-0.028858320679039238,-0.0978215786415169,-0.007247778735350269,0.1445170223621618,-0.03925212610205594,4.678187077525455
23,4.8919999999999995,-0.014750179880184022,0.10219708153667845,0.011550790538081992,0.1448864290498522,-0.08860230287537922,-0.07752181121264415,0.027193510804885395,0.05553847537861651,-0.025221484984335865,-0.09331136922761807,-0.011828070721484459,0.13755223211571285,-0.008463166793146596,4.711620142627445
24,4.92,-0.0050942230537525815,0.16092223002824405,0.0007028139534296105,0.15553313223576776,-0.10397784473237968,-0.07403928730418251,0.005789531750484505,0.0545545875583821,-0.019366963537873975,-0.07868942508283353,-0.014860410426787093,0.10920900654702442,0.023865978257693307,4.734619990040787
25,4.9510000000000005,0.004567304230795568,0.21894370655255413,-0.010152074240626224,0.1634623821005432,-0.11651714203509254,-0.06765145670869516,-0.015923300328168646,0.04977467263709586,-0.01180953525942164,-0.055540260738090624,-0.015947952306992592,0.06389246366344474,0.05185182719631547,4.75103564967261
