,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_148,harmonic_149,harmonic_150,harmonic_151,harmonic_152,harmonic_153,harmonic_154,harmonic_155,all_9_harmonics
0,18.993,-0.26570237820857906,0.7852868525520585,-0.26988607208466947,-0.18321532100726168,0.31069946274088167,-0.14173276361186943,0.20844631156074891,-0.13192907786194877,-0.34239568434190776,0.016569004108995315,0.20844631156074891,-0.14173276361186937,0.31069946274088167,-0.1832153210072617,-0.26988607208466947,0.7852868525520585,-0.26570237820857906,0.0,0.43003642578775775
1,19.0,-0.2896648096756413,0.7238635461007302,-0.24428255762340703,-0.1294125260086592,0.2039871942576042,-0.14428496384888143,0.2803193126751798,-0.237472790876698,-0.2938082925811785,0.07537584247039418,0.28031931267517973,-0.14428496384888134,0.2039871942576042,-0.1294125260086593,-0.24428255762340703,0.7238635461007301,-0.2896648096756413,0.0,0.3451451507663679
2,18.757,-0.31315132262100387,0.657684970053747,-0.2150707982292213,-0.07221472220044524,0.08892366607394286,-0.1383438353768159,0.3297726320926229,-0.31826048892371167,-0.2065465557373884,0.12196543438225405,0.3297726320926229,-0.13834383537681588,0.08892366607394284,-0.07221472220044525,-0.2150707982292213,0.657684970053747,-0.313151322621004,0.0,0.2723595693068068
3,18.049,-0.33612332876556816,0.5871858706726873,-0.1826822744950833,-0.013122437033929405,-0.029780407446872822,-0.12425910248897462,0.3528510386532356,-0.365870232568677,-0.09209684301269842,0.14878633487605983,0.35285103865323564,-0.1242591024889746,-0.029780407446872915,-0.013122437033929445,-0.1826822744950833,0.5871858706726872,-0.33612332876556805,0.0,0.19895797748567356
4,17.992,-0.35854308516355804,0.5128293769901063,-0.1475953903143597,0.046314102206807824,-0.14726526758776437,-0.10285986243156317,0.3477087425531518,-0.3753388109867513,0.03447568985584252,0.15149129501114345,0.3477087425531519,-0.10285986243156316,-0.14726526758776443,0.04631410220680777,-0.14759539031435967,0.5128293769901062,-0.3585430851635581,0.0,0.11180540638587583
5,17.505,-0.3803737562140811,0.43510395838058863,-0.1103284064801617,0.10453563707470064,-0.25872107037067843,-0.07540578062697734,0.31475701992120936,-0.3456791457502308,0.1565101454810632,0.12964188300985044,0.3147570199212094,-0.07540578062697732,-0.25872107037067843,0.10453563707470061,-0.11032840648016165,0.43510395838058846,-0.38037375621408115,0.0,-0.00039191389011716815
6,17.472,-0.40157947418192413,0.35452021566374203,-0.07143178556703125,0.1600147835530553,-0.35958480213418204,-0.04351294051837109,0.2566313193311269,-0.27998319157873874,0.25794297913653536,0.0867795471989728,0.25663131933112693,-0.04351294051837109,-0.3595848021341819,0.16001478355305515,-0.07143178556703124,0.35452021566374187,-0.4015794741819241,0.0,-0.1451460329503993
7,17.957,-0.4221253981281475,0.2716075268193111,-0.031480061167063866,0.21129610145495237,-0.44572708984889187,-0.009058712881483407,0.1779804810401366,-0.18509960687555965,0.3254224628057308,0.029851602564874687,0.17798048104013667,-0.009058712881483407,-0.44572708984889187,0.2112961014549523,-0.031480061167063825,0.27160752681931094,-0.42212539812814753,0.0,-0.3248398469273275
8,17.175,-0.4419777711536567,0.1869105693496784,0.008936648421773555,0.25703427644788457,-0.5136212581344787,0.02592875553206743,0.08509492700617377,-0.07091979618616814,0.3500661894792279,-0.0319148204662246,0.08509492700617387,0.02592875553206742,-0.5136212581344787,0.2570342764478845,0.0089366484217736,0.1869105693496783,-0.4419777711536566,0.0,-0.53615613223428
9,17.053,-0.4611039758616989,0.1009857421353641,0.049221356705651274,0.29602941303621677,-0.5604877117641047,0.05938992877336587,-0.01459644129474068,0.05065324692118542,0.32863027525868477,-0.08850834971266329,-0.014596441294740702,0.05938992877336585,-0.5604877117641048,0.2960294130362167,0.04922135670565132,0.10098574213536392,-0.461103975861699,0.0,-0.7703482040726861
10,16.578,-0.4794725879481601,0.014397510289392625,0.08877902695352412,0.3272585126252029,-0.5844077326195983,0.08935511619864259,-0.11312039959948393,0.16694580069619958,0.2639363557638893,-0.1307560582579097,-0.1131203995994839,0.08935511619864255,-0.5844077326195983,0.32725851262520284,0.08877902695352419,0.014397510289392443,-0.4794725879481601,0.0,-1.0142950099987813
11,16.521,-0.49705342783161427,-0.07228530297776113,0.12702536135625342,0.34990231087088186,-0.5844020322366527,0.1140604182313724,-0.2025970920264201,0.2658346227612444,0.16450017078331666,-0.1518102525928888,-0.20259709202642,0.11406041823137236,-0.5844020322366525,0.34990231087088175,0.12702536135625345,-0.07228530297776121,-0.49705342783161427,0.0,-1.2521749882762088
12,16.062,-0.5138176102382964,-0.15849325312283272,0.1633954315634316,0.36336677026468966,-0.5604708439896151,0.13205155824131146,-0.27587025472641624,0.33701077140495084,0.043410627025136934,-0.14825837675064144,-0.27587025472641624,0.13205155824131143,-0.5604708439896151,0.3633667702646896,0.16339543156343167,-0.158493253122833,-0.5138176102382964,0.0,-1.4675133823360094
13,15.525,-0.5297375916605314,-0.24366001511614382,0.19735202311811223,0.367298664116224,-0.513593913537115,0.14226948848100704,-0.32707956730631743,0.37305429003075763,-0.08339311068956072,-0.12067613431338543,-0.32707956730631743,0.142269488481007,-0.5135939135371149,0.36729866411622397,0.1973520231181123,-0.2436600151161439,-0.5297375916605314,0.0,-1.6453167787817173
14,15.732,-0.5447872156106449,-0.32722610379498823,0.22839357053560208,0.36159484310388446,-0.4456903879196825,0.14411273088970256,-0.35212935588262906,0.3702077212756711,-0.19921971119678192,-0.07353417585619397,-0.3521293558826291,0.14411273088970256,-0.4456903879196825,0.36159484310388446,0.2283935705356022,-0.3272261037949884,-0.544787215610645,0.0,-1.7740100031348165
15,16.367,-0.5589417555960042,-0.40864254928394855,0.25606156581897765,0.34640494129465477,-0.35954024545442137,0.13747278307567304,-0.3490161613247683,0.32876781365747904,-0.288822777335778,-0.014473476334824991,-0.3490161613247683,0.137472783075673,-0.35954024545442137,0.3464049412946548,0.2560615658189777,-0.40864254928394866,-0.5589417555960043,0.0,-1.8469312829527982
16,16.052,-0.5721779557445801,-0.48737450333723914,0.2799473309817439,0.3221274506432939,-0.2586704830960711,0.1227405053052366,-0.31798897408002885,0.2530545861959192,-0.340407747864196,0.04693314757781803,-0.31798897408002885,0.12274050530523654,-0.2586704830960711,0.3221274506432939,0.2799473309817439,-0.48737450333723936,-0.5721779557445801,0.0,-1.8632132727457484
17,16.042,-0.5844740690142837,-0.5629047529119701,0.299698054542164,0.28939926695253976,-0.14721072076727645,0.10078311252858577,-0.2615293201458219,0.15096097595285132,-0.34718442998730964,0.10073264151594696,-0.2615293201458219,0.10078311252858575,-0.14721072076727645,0.2893992669525397,0.29969805454216414,-0.5629047529119704,-0.5844740690142837,0.0,-1.8279676701506369
18,16.074,-0.5958098929232998,-0.6347371178906459,0.3150220028255059,0.2490789815456561,-0.02972413423374428,0.07289312580593135,-0.18415279089488226,0.033130016742620255,-0.30826080074468765,0.1382049480346216,-0.18415279089488235,0.07289312580593135,-0.029724134233744186,0.24907898154565608,0.315022002825506,-0.634737117890646,-0.5958098929232998,0.0,-1.7517854874984033
19,16.097,-0.6061668027427116,-0.7023997106322776,0.3256928290991839,0.20222435697766233,0.08897936184775504,0.040712288106245505,-0.09204789021610861,-0.08815467368175853,-0.22876042508403605,0.15327639168602014,-0.09204789021610861,0.040712288106245505,0.0889793618477551,0.2022243569776624,0.32569282909918396,-0.7023997106322779,-0.6061668027427116,0.0,-1.6496498422002766
20,16.141,-0.6155277820968804,-0.7654480359391719,0.3315529168914911,0.1500645776875419,0.20404003240057603,0.006134923172112939,0.00741891635430708,-0.2002494337015438,-0.11914803473747057,0.14350412691903916,0.0074189163543070345,0.006134923172112948,0.20404003240057603,0.1500645776875419,0.33155291689149113,-0.765448035939172,-0.6155277820968805,0.0,-1.539422244580022
21,16.171,-0.6238774509213076,-0.8234679110748112,0.33251570811048353,0.09396800356794914,0.31074728005323166,-0.028803573772700024,0.1062923647946217,-0.2914686316845398,0.006147957221980914,0.11047208517796399,0.10629236479462163,-0.02880357377269999,0.31074728005323154,0.09396800356794922,0.3325157081104836,-0.8234679110748113,-0.6238774509213076,0.0,-1.4400997477696607
