,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,all_17_harmonics
0,1.121,0.06209026312347541,-0.2106549907959176,0.17110311184937987,-0.09863375121114111,-0.07713726808097923,0.019153484869756852,-0.11470887425798663,0.02445190530339428,-0.008405578105468062,-0.04567847103745159,0.049369302973120324,-0.030515153830747183,-0.03879241527660888,-0.002896470143569434,0.016797815570735505,-0.0829213103896819,-0.0036946726202560184,2.409111111049821
1,1.672,0.07469319294866832,-0.2312174023004696,0.13959510973062766,-0.05896404696579559,-0.10520150157588955,-0.020789265899869024,-0.12634755457246702,0.01843450692203867,-0.006290461416679217,-0.05077284257458492,0.0071563994582566764,0.010575869814979632,-0.044661247300274855,-0.04468569427433403,0.023570767263314713,-0.1119323416202009,-0.009703932932473349,2.2496529981268316
2,1.78,0.08715194483404849,-0.2499954283572749,0.10566512258125028,-0.017477669894410804,-0.12820862791424306,-0.059295493820251705,-0.12612788529087868,0.010162750625004414,-0.0032044138333900936,-0.04622180028762302,-0.03669594892853085,0.048794251115135905,-0.036350448867397675,-0.07009264084923805,0.020470339049859718,-0.08786443227392735,-0.010546101924615863,2.1871991283776433
3,1.9480000000000002,0.09944247003958269,-0.26684415238090436,0.06990183807894415,0.024547191382070666,-0.14505267901084512,-0.09370444711149575,-0.11407048347340468,0.0006481904160761537,0.00037623409532885026,-0.032889914367297705,-0.07214169764991686,0.07375902449216815,-0.016498639759120144,-0.06980283781192895,0.008795245786822059,-0.02213071917536528,-0.005772746562405923,2.220824134040225
4,2.306,0.11154104454794894,-0.2816335468835402,0.03292575174019051,0.06581575763074882,-0.15492394996538494,-0.1216384926306375,-0.09130699655442308,-0.008945637071414428,0.0038988104005973174,-0.013309868631109745,-0.09106065284141095,0.07868920016414296,0.008591370898860053,-0.043922530211763705,-0.006564021268699471,0.05409750436609185,0.002074445857743857,2.318743254179707
5,2.081,0.12342431485826683,-0.2942494769425127,-0.004621598720857231,0.10505655094718021,-0.1573479221232739,-0.1411674085577569,-0.05997389157379256,-0.017445501599764403,0.006819606451765234,0.008798678256117961,-0.08911870986676795,0.062245632353532275,0.030953682000178184,-0.0019397295750726647,-0.01917373524547899,0.10467238966734954,0.00881704993622819,2.4334223908186243
6,2.083,0.13506934306463161,-0.3045945810193604,-0.042088764117105236,0.14106056878560103,-0.15220807350751214,-0.15094176129162062,-0.023011937065165487,-0.023811953784039386,0.008687798225797667,0.029235723439247498,-0.06676074445852877,0.028894761176506495,0.04348841777470563,0.04075419771631609,-0.02375190870507852,0.10561104409231666,0.010864804770475333,2.522121640816223
7,2.355,0.14645365113243838,-0.3125890223328268,-0.07882568647800732,0.17271853313337363,-0.1397514801087371,-0.1502861503103255,0.016109802771518335,-0.027266439473748277,0.00921503086442463,0.044118802432595555,-0.02910869704902892,-0.0123045722048491,0.042215888180240704,0.06850717825959572,-0.01838082529412754,0.05646835247835301,0.007127334293038292,2.5637838764903997
8,2.036,0.15755526428703073,-0.31817110498718487,-0.11419497760134756,0.19905506718856852,-0.1205769387756592,-0.13924587784625334,0.05371955708671892,-0.02738650922708456,0.00831992616284949,0.050620548309509135,0.015211802056575841,-0.050161709078668744,0.027540112371761565,0.07114465758838202,-0.0053103374010060175,-0.01945194677146256,-0.0004052558969010366,2.56515704385224
9,2.036,0.16835275343092282,-0.321297750101012,-0.14758297778364585,0.21925874656272937,-0.09560618264655744,-0.11858381853542538,0.08628746243035978,-0.02415747970046806,0.006140643272047625,0.04750581199457823,0.056047460633106845,-0.0743938059182894,0.004120545474383565,0.04769970614918614,0.009984557445170343,-0.08614802439024369,-0.007722057886132679,2.554117158806354
