,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,all_19_harmonics
0,8.308,-0.3870167529086538,-0.008038509380271565,0.6247102281610205,-0.5467899994937221,-0.35119057090367084,0.0029648073180955615,0.04897240417748227,-0.07550384207620751,-0.48556962986983726,0.13486896203813342,-0.07063876015800732,-0.26794146768341964,-0.06228261088352676,0.11375886083861685,-0.12261276479684406,-0.003192151211153691,0.08625369805139808,-0.15427427675784916,-0.11759494292613186,12.102148953132911
1,13.007,-0.3951963101579965,-0.06812700548702967,0.631657103622067,-0.6633274314886348,-0.3562737494294939,0.08029886352993891,0.09937746308634818,-0.17485577375176412,-0.2796187074285891,0.19484843808862717,-0.23610156527327922,-0.08246674936160979,0.048080917748560804,0.050590290354615985,-0.08591871368216179,0.08959407678577067,-0.049251305785092334,-0.1552909290496579,-0.012478386574863038,12.273690240991948
2,13.154000000000002,-0.4026130323005399,-0.12768974169864095,0.6276446836435181,-0.7594278517524692,-0.3442306084547014,0.15208432784899473,0.14045545030604722,-0.25282457327594504,-0.030508718626518574,0.21781218440953978,-0.3474763471167522,0.12540777913772055,0.1431790947190112,-0.031125248945239683,-0.013234824318045037,0.1398942939576856,-0.15853127319610558,-0.06413076712500008,0.10084134705432503,12.640356155883888
3,12.970999999999998,-0.4092526030689448,-0.1862670515770842,0.6127425839958932,-0.832130421756528,-0.31564006989104065,0.2133608779514956,0.16835099139104825,-0.29987542742447226,0.22331028204351455,0.1993977342768273,-0.3792484853797099,0.2992187551238841,0.19281892077131615,-0.10142992229578765,0.0649929002136717,0.12385585682709599,-0.18339747029438214,0.06509581531125326,0.1478689008517718,13.081574594889378
4,13.152000000000001,-0.415102206306921,-0.2434068735635178,0.5872093571624493,-0.8791951869843541,-0.2718765002163117,0.25989434968902925,0.1804459503633597,-0.3102544819750575,0.4426614054731402,0.14310331593351683,-0.3241393660818827,0.3917552372296189,0.18124010187211953,-0.13454924658769155,0.11599624176981657,0.04908428171820923,-0.11060929534824605,0.15568314875250527,0.0976887907977353,13.443611561571108
5,12.95,-0.42015055070785456,-0.298668239695215,0.551488006435304,-0.8991720895709763,-0.21504364375054102,0.2884693146896875,0.17560515486187725,-0.28269248118452733,0.5936878694052633,0.05962328749261581,-0.19477382431751952,0.37788225105966994,0.1121188312098912,-0.11834130544651653,0.11841079748494704,-0.04896333349547222,0.0210754459582103,0.15386085616463263,-0.0167110374203206,13.600087675264808
6,12.620999999999999,-0.42438789161006396,-0.35162467870934294,0.5061982997769728,-0.8914456443530608,-0.14787349424719504,0.297111264072903,0.1542829377430927,-0.22055998521577852,0.6530787829519716,-0.03518349068805948,-0.02078794668105197,0.2613680093689693,0.0074006238323282795,-0.058748112187613284,0.07122515243084085,-0.12379226292603761,0.1415380616960785,0.06071060488228488,-0.12012518238241947,13.504181558808565
7,12.296,-0.42780604980661685,-0.40186750727064596,0.4521260168023686,-0.8562539018680382,-0.07359496611026935,0.28522304554812405,0.11848049567134514,-0.13145518395804362,0.6116671758394796,-0.1233063939810127,0.15796019901812922,0.07386038135392833,-0.09966722932168963,0.02238279902262773,-0.00579545645617331,-0.1399182109608133,0.18663534925833072,-0.06847594408628639,-0.14457013042843517,13.205865947366075
8,12.463,-0.4303984273333979,-0.4490089839234791,0.390209315446887,-0.7946811140552398,0.004221321699547682,0.2536261261950397,0.07155806680808056,-0.026274713534537777,0.4758449176101097,-0.18800454623000656,0.3005215667490176,-0.13370937515259246,-0.17509144138106203,0.09530792464487708,-0.08038845054891917,-0.08969416311683037,0.13235417863434581,-0.15701688410032305,-0.07397599614746526,12.825046647082846
9,11.489,-0.43216002020495314,-0.4926853014280427,0.32152245485984965,-0.70862432862762,0.08183468772728814,0.2045038296978539,0.017919555662888095,0.08211889454918721,0.2665761344130222,-0.21698711595009612,0.37423706521519257,-0.3049606803371162,-0.1949253579389546,0.13329209432673247,-0.12130813636704486,0.0030633570484728334,0.0075978581555431685,-0.15235652611751557,0.04524928183687146,12.494329793356016
10,12.167,-0.4330874280735268,-0.5325593943879137,0.24725715693225586,-0.6007349413361074,0.15551420510495284,0.1412504702986078,-0.037400795359425684,0.18047017382332414,0.0161614022157899,-0.20474822904677303,0.36221936208611355,-0.3933778565661589,-0.15287185062799413,0.12240988471823226,-0.11141397710898769,0.09436821621885909,-0.12120412372671893,-0.05726114215769392,0.13472809553438098,12.300662461678161
11,10.558,-0.4331788607926467,-0.5683235405014323,0.16870192983765578,-0.474337006891943,0.22171804972318282,0.06823680820144036,-0.08921089477422839,0.25675173533266843,-0.2367478377242527,-0.15361293022785402,0.26722156831962957,-0.37494482488311603,-0.06228261088352676,0.06665083612131367,-0.05485046209553635,0.14092314102251222,-0.18546806932785243,0.07182302462926002,0.1356378906849477,12.254741383756603
12,10.885,-0.432434141872588,-0.5997017353621779,0.08721971232417333,-0.33332482537438407,0.2772637581057424,-0.009491966714665625,-0.13264810575766747,0.3016350983787028,-0.4531151176034444,-0.0732954898220627,0.11100653362012028,-0.2546684082062265,0.048080917748560804,-0.013543157806569206,0.024688946924286,0.1206515265082483,-0.1509751028765528,0.1582748391067048,0.047380576272404155,12.301294609991531
13,10.415999999999999,-0.4308547088210457,-0.6264518224813699,0.004224226630793958,-0.18204295947011404,0.3194812105759194,-0.08656485377328074,-0.163635628920449,0.3096314714687653,-0.5995442105509438,0.02094603469887401,-0.07063876015800735,-0.06521836644782777,0.1431790947190112,-0.08877207792787888,0.09388659024169184,0.043166285321540515,-0.03609182983004824,0.1507786649362447,-0.0720242959081813,12.361149688883204
