,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,all_6_harmonics
0,3.445,0.16610040534973294,-0.08150895856620208,-0.10832737015331412,-0.0881168227358267,-0.0045616820439964715,-0.006712139579499415,3.196234220499043
1,3.3760000000000003,0.15851170659441957,-0.08904440351894677,-0.10359870789259529,-0.06673258201902595,0.03555916580474319,0.008739322249044026,3.2473438276172435
2,3.397,0.149780927360806,-0.09401820310518873,-0.09218439562149379,-0.03772447019041621,0.06936673199543159,0.02197124290525744,3.3078692390877875
3,3.4,0.13997097311333584,-0.09628727016660593,-0.07482104577954815,-0.004406522149998975,0.09085871915396783,0.02962308803092071,3.367963502819799
4,3.4019999999999997,0.12915252479715666,-0.09578632777512136,-0.052629186628282906,0.02941484949409877,0.09621937499110782,0.02975150494756267,3.419019883527608
5,3.589,0.11740352958029072,-0.09252978713127455,-0.02704094996145448,0.059875718449235206,0.0844969524845064,0.022323879383093537,3.454854112069952
6,3.5380000000000003,0.10480863924250314,-0.0866113329802203,0.00029235024012366247,0.08349607941902523,0.05777268591860177,0.009226618576334805,3.472407070488683
7,3.6,0.09145860025728887,-0.07820122847218217,0.027606783880277645,0.09757742168801742,0.020791282266044406,-0.006213942915302589,3.4718815082680954
8,3.6010000000000004,0.07744959996145188,-0.0675414170016176,0.05313963839951094,0.10051102077272848,-0.01988146841355926,-0.02007633830320908,3.4563260223671644
9,3.603,0.06288257352313914,-0.05493856193626489,0.07524317385440082,0.09196172732573497,-0.05702440316441841,-0.028839910443297544,3.4307731582512404
10,3.605,0.047862476701641364,-0.040755224470393765,0.09249095834198687,0.07290625630942707,-0.08404305320803558,-0.030278959375397915,3.401110062323275
11,3.4160000000000004,0.03249752963874213,-0.025399433399359825,0.10376992150758804,0.04552160208859231,-0.09614044584031765,-0.02402800728981576,3.3728978226438944
12,3.4,0.016898437130116576,-0.00931294687405829,0.10835218554520518,0.012936327471748678,-0.09116877344859435,-0.011674619574900227,3.3503538784730664
13,3.32,0.001177590994741759,0.007041456176770211,0.10594203814110532,-0.021126859288171443,-0.07001072175988353,0.003643791980464223,3.335672152913211
14,3.145,-0.014551739710734616,0.02319328935374003,0.09669501600366076,-0.05277640570424242,-0.036422755151890564,0.018036783223637873,3.3287860534391824
15,3.195,-0.030176224798142796,0.03867789382391837,0.08120786744090362,-0.07839650589389632,0.003631817374215645,0.027848940640065406,3.327593496595648
16,3.484,-0.04558328949439376,0.053049805709446604,0.06048004174188041,-0.09506018871638115,0.04304158607843442,0.030588253207092676,3.328576603967636
17,3.602,-0.06066192554529897,0.0658955712722522,0.035849190610158295,-0.10086370991000376,0.07480962163810995,0.02555901285341435,3.327677396713867
18,3.4139999999999997,-0.07530349103258549,0.07684564122531969,0.008904844006817972,-0.09514404556296323,0.09329573110517064,0.014038504671905205,3.3212473283904087
19,3.383,-0.08940249314140672,0.08558500199284153,-0.018614168744756156,-0.07855463935247577,0.09521783479113423,-0.0010473874409093124,3.306880184193986
20,3.198,-0.10285734823849071,0.09186223807725019,-0.04493193275497859,-0.052990749800595,0.08023467660433364,-0.015867272707628426,3.2839655325361687
21,2.998,-0.11557111378454572,0.09549676482533224,-0.0683500546480303,-0.021372926257629158,0.05100641168676021,-0.02665731858136459,3.253857730470537
22,2.9989999999999997,-0.1274521868074771,0.09638402351991152,-0.08735726686022952,0.012686649576951987,0.012722314438550895,-0.030677157973502123,3.219632182516357
23,3.0010000000000003,-0.1384149639039005,0.09449848934377282,-0.10072695594138167,0.04529683774678202,-0.027820540926592384,-0.026905865143720658,3.1854815149673295
24,3.003,-0.14838045801362476,0.08989440568218025,-0.10759632095735847,0.07273208374735009,-0.06342405345919114,-0.016301242021057514,3.155874305648005
25,3.133,-0.15727686752323053,0.08270422363944378,-0.10752205357715248,0.09185804490674415,-0.08776706804923795,-0.0015565635491581757,3.134644928045216
26,2.991,-0.16504009359834038,0.07313479166180147,-0.10050894657976021,0.1004896737060909,-0.0965276523894086,0.013583438128162801,3.124196421449032
27,2.825,-0.17161420201718913,0.061461404884229104,-0.08700958455647341,0.09764084877168955,-0.08815042588578509,0.025273629931434005,3.12497668984512
28,3.0069999999999997,-0.17695182617797364,0.04801988539063566,-0.06789513676883072,0.08363703441891449,-0.06412270662454177,0.030545033113747046,3.135335898886853
29,3.0010000000000003,-0.1810145083763042,0.033196921223938886,-0.04439913701903361,0.06007809794600416,-0.02871044842837994,0.02805886005911999,3.1517995739948743
30,3.003,-0.1837729768938456,0.017418942075111715,-0.01803787864863645,0.029655532620063933,0.011799149465023645,0.018446528547906006,3.1697114172663663
31,3.1489999999999996,-0.18520735690171886,0.0011398516773715893,0.009487438096886009,-0.004155032264816679,0.05021389073813487,0.004149299463185409,3.184127439994506
32,3.1039999999999996,-0.18530731365909842,-0.015172030177803799,0.03640049150533375,-0.037490905035381404,0.07971350624262721,-0.011201734565719998,3.1907923975243264
33,3.023,-0.18407212697525693,-0.03104744034840958,0.060964471731682825,-0.06654362527075235,0.09506054517589399,-0.02370784419870355,3.1870104729618074
34,3.023,-0.18151069639855566,-0.04602967218812396,0.08159416426895706,-0.08799406177863185,0.09353024790957888,-0.0301928305904696,3.1722386304618735
35,3.0060000000000002,-0.17764147709499484,-0.05968771416499922,0.0969582503494648,-0.09939160710041008,0.07539430804065334,-0.029009690244826074,3.148280408678363
36,2.909,-0.17249234687831957,-0.07162864927849506,0.10606522241144996,-0.099434147427581,0.043872635089906326,-0.020458907413865614,3.11903136256561
37,2.582,-0.16610040534973294,-0.08150895856620208,0.10832737015331412,-0.0881168227358267,0.0045616820439964715,-0.006712139579499414,3.0898115141941984
