,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,all_16_harmonics
0,1.6869999999999998,-0.0446014495586053,-0.03424570458497426,0.04333647886084439,-0.009941940418045457,-0.02798031314172009,-0.006874871683555024,0.029880416326688475,-0.012997393016556943,0.012921632523750679,-0.02531418942604934,-0.007821580744063647,0.002620253751412412,0.018445322659325986,-0.005477331005208458,-0.010118197936168003,-0.00210737033061578,1.580182483958427
1,1.798,-0.04181525612863459,-0.025210104115113024,0.038242974746788255,-0.005166842732931917,-0.022549229375700895,0.010798586751185082,0.06053310444502511,-0.004193004849542285,-0.0007750780516299703,-0.00017576547758634177,0.009099889253209767,0.02528629093905945,0.006877569912177278,0.011849140864798801,-0.008558921627494121,0.013981123320529143,1.7125947059049624
2,1.8130000000000002,-0.03872778282006268,-0.015449254849781014,0.030681494441581164,0.00019854146379343264,-0.013114687345151367,0.02572950895551502,0.07042410593608875,0.006472777634607929,-0.01404077716907999,0.02508194180947758,0.01864377284537038,0.023895319275579793,-0.012252707199910852,0.014313388860351658,0.005105703635964738,0.00799843604039439,1.785312696825696
3,1.867,-0.03536127494882714,-0.005243958650808295,0.02114001131776196,0.0055412432693312304,-0.001351724127168444,0.03412586213455852,0.05616099816981504,0.014265109708497694,-0.01949857123051974,0.03331777541171178,0.013072522477466628,-0.00022931106083545462,-0.017909999243285943,-0.0011754613536575501,0.01154905420349403,-0.010610913988333547,1.766753627428886
4,1.79,-0.031739988281283556,0.0051121966908966926,0.010234276459909429,0.010250885133137476,0.010651228273509524,0.033855209579010115,0.02263575185362628,0.015724753150364666,-0.014113447477480206,0.01894248229873349,-0.003097061719200059,-0.02413577819437232,-0.003873590258107203,-0.015189945620534915,0.0016579484790156913,-0.012469435266493498,1.6952662717185771
5,1.601,-0.027890014270853174,0.015321283441557665,-0.001331918281201383,0.013789413506764114,0.02076312944806747,0.024986289398452852,-0.018653120512577923,0.010203730649132768,-0.0008800075956281496,-0.008288136905637249,-0.016755753772063314,-0.025079817542426986,0.014422189563107701,-0.010151877889836593,-0.010578084066975798,0.005356810949925919,1.6382286565212338
6,1.6,-0.02383909206850308,0.025089604762995564,-0.012812158866592658,0.015752568830191157,0.027188681931882407,0.009771556981748107,-0.05354433251998438,0.00015298139455572393,0.012842793784700183,-0.02989400741383552,-0.016829992454509026,-0.0021632838211894734,0.01685943775767011,0.007619558754814383,-0.007852956261592043,0.01472657330736451,1.6266927121437031
7,1.6,-0.01961640866152791,0.03413614383593049,-0.023465578231894355,0.015916070209356963,0.02878707373679731,-0.007924875093203172,-0.07007087179767789,-0.009965680659713073,0.019423874068159323,-0.031212293252676403,-0.0032595899687404436,0.022811366614724663,0.0007581744649394147,0.015833881568957008,0.005979035236509955,0.0008483564779422892,1.6364816734212937
8,1.6,-0.015252388580637459,0.042200648202226326,-0.03260466748110672,0.014261238411364353,0.02527452155586511,-0.023608612584560016,-0.06256445431062431,-0.01566029313330881,0.015203574718725589,-0.011348339008328654,0.012953471781385588,0.026083615149178296,-0.016176771790988385,0.004187971867969328,0.011354551596622024,-0.014369111060426454,1.632655417745134
9,1.6,-0.010778474690515837,0.04905111675427089,-0.03963964365866208,0.010977129875480461,0.017274654508469406,-0.033296428863748284,-0.03359963639437756,-0.014402855301930527,0.0025287527679944406,0.016217171782147592,0.018664718107806958,0.004540292193711196,-0.015323860943667156,-0.01271085668948888,0.0006707072937409251,-0.006902904135338612,1.618524138092583
