,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,all_8_harmonics
0,-0.063,0.01985696320450133,-0.03236245269925118,0.02674514407383328,-0.014661588643768035,-0.004814516232051174,-0.013819437538272474,0.005989553993652429,0.003445476412054119,-0.013066333841355813
1,-0.03,0.01998983098342377,-0.030556118499765028,0.025267497016047916,-0.019212965586546057,-0.004865289933165862,-0.013850710043210165,0.009972944626874414,0.00031475360125934394,-0.013254811436341007
2,-0.018000000000000002,0.019978671572044714,-0.027870740404425543,0.022159234624113597,-0.02156935518018049,-0.004052265370147471,-0.010364293151779294,0.010535807715827534,-0.0029556973008936,-0.011182940194546945
3,-0.025,0.019823565374178884,-0.02438357185178006,0.01762094583312063,-0.02146155143851672,-0.0025197893786173373,-0.004245638345676187,0.007485092083407254,-0.0049140299593348,-0.007680947723883528
4,-0.002,0.019525629933536143,-0.020194932332016375,0.011945505053569172,-0.0189018704117801,-0.0005399423729995973,0.002951288761472032,0.0018671343173356759,-0.0046908847114153236,-0.003347187050883048
5,0.03,0.0190870118817935,-0.015425321377881333,0.005499171783078363,-0.014182743138074631,0.0015357676317273145,0.009398671827234362,-0.004391214486713413,-0.0023853220903989132,0.0015213441211641707
6,0.003,0.018510871472064667,-0.010211952012516573,-0.0013020456229052332,-0.007843306827536957,0.0033388128142912833,0.01345905753882007,-0.00914346146561849,0.0009791529676234129,0.0068079758965987735
7,0.016,0.017801359809203974,-0.004704803380605946,-0.008019236678470253,-0.0006078110729564204,0.004549075089183104,0.014101222535242453,-0.010759677616794912,0.003908954125914955,0.012360128684801996
8,0.018000000000000002,0.016963588941000744,0.0009376938785507675,-0.014218913463121208,0.006697124123952734,0.004951680838065904,0.011162075033366432,-0.008685531990916654,0.005103459176281423,0.01780771736089872
9,0.021,0.016003595025757867,0.006553215392076518,-0.019500985377247128,0.013236945644813137,0.004475150220726201,0.005388075537343617,-0.0036324165097861394,0.004032393293788004,0.022523579933684076
10,0.10400000000000001,0.014928294841632868,0.01198021283018146,-0.02352457863133965,0.018264510866624527,0.0032040879217190314,-0.0017543430596073716,0.0026665477340557416,0.001171233139800509,0.025764732503266614
