Station (m),Wbf (m),Zd (m),Wbase (m)
0,18.24950352,-0.09,1.679667395
2,18.14431691,-0.13,2.387815453
4,17.25472818,-0.11,3.872788891
6,17.6403,-0.09,4.269668758
8,17.13631332,0.01,4.447336678
10,17.6403,-0.02,4.17066984
12,18.14431691,-0.12,4.80337368
14,21.67237713,-0.14,4.80337368
16,20.66437357,-0.07,4.269668758
18,21.16835906,-0.02,4.690963379
20,22.68041096,0.05,4.974793444
22,22.68041096,0.00,4.974793444
24,22.1763952,-0.04,4.422038522
26,22.68041096,0.09,3.8692836
28,21.67237713,0.01,6.080302709
30,20.16035549,-0.02,6.088715554
32,23.20134662,-0.03,4.989697768
34,22.66178883,-0.01,4.870978259
36,22.70763024,-0.04,5.61484275
38,23.20134662,-0.09,7.02859656
40,24.82004779,-0.19,5.845819916
42,24.82004779,-0.31,5.02941336
44,25.20001065,-0.24,5.862340411
46,24.82004779,-0.12,4.418685509
48,23.74090205,-0.09,4.994056804
50,24.28049004,0.02,5.448116876
52,24.88338347,0.05,5.262859589
54,24.01302728,0.12,5.030571417
56,24.28049004,0.19,3.94356336
58,23.89787387,0.18,5.258074411
60,23.89787387,0.19,5.258074411
62,23.35475121,0.24,6.174363836
64,22.81162854,0.22,5.600151208
66,21.09548214,0.23,3.938137829
68,20.09595244,0.24,6.294729722
70,17.92339784,0.17,6.526591173
72,17.22494861,0.26,5.590306442
74,17.72725981,0.34,5.250850438
76,16.37032053,0.34,6.451305634
78,15.34207749,0.37,4.67688168
80,16.2249608,0.32,2.204149038
82,16.82587413,0.33,2.436007259
84,15.62401725,0.31,4.46068704
86,16.2249608,0.28,6.225966476
88,15.32357628,0.25,5.6599836
90,14.4221906,0.18,7.357963684
92,14.06002785,0.15,7.175296922
94,13.03897854,0.11,9.055943158
96,13.97949902,0.05,9.278813284
98,11.4377728,-0.11,9.936052823
100,11.9783049,-0.29,9.413107981
102,10.50029861,-0.54,8.89016259
104,10.65449733,-0.57,9.936052823
106,11.35764045,-0.54,6.146352747
108,11.35255008,-0.50,6.146352747
110,9.648383162,-0.54,6.146352747
112,10.93485231,-0.54,6.146352747
114,11.57807236,-0.51,5.634167131
116,11.57807236,-0.38,5.121950731
118,11.83029418,-0.27,4.084472491
120,12.84930175,-0.24,3.882664472
122,12.48765637,-0.19,4.084472491
124,13.72154733,-0.11,3.57390192
126,12.86451127,0.03,3.823777051
128,12.86451127,0.05,4.71732864
130,12.83537236,0.12,4.71732864
132,11.62156738,0.17,5.241462629
134,12.86451127,0.23,4.929164823
136,13.38882811,0.25,5.545317901
138,13.15413198,0.29,5.384292274
140,12.7817268,0.35,5.802660358
142,13.15413198,0.33,4.929164823
144,12.23205106,0.28,5.545317901
146,12.32531976,0.19,3.969288541
148,10.86645534,0.15,4.222790488
150,11.47422636,0.12,4.789627109
152,12.58220526,0.09,4.80233739
154,12.01027854,0.06,5.335950476
156,11.34733876,0.09,4.80233739
158,11.39936815,0.07,6.936730084
160,10.95600567,0.05,5.8695336
162,11.42579327,0.00,8.003895752
164,10.88172533,0.02,9.012935909
166,11.96989264,0.02,5.007193196
168,12.45357939,0.01,6.50933931
170,11.28247643,-0.03,5.510052632
172,9.793559189,-0.13,4.00732749
174,10.33762713,-0.17,5.510052632
176,9.793559189,-0.16,5.510052632
178,10.07952313,-0.17,4.00732749
180,9.249461013,-0.12,5.510052632
182,8.059765592,-0.14,5.510052632
184,3.808598042,-0.04,3.506388598
