,raw_series,harmonic_1,harmonic_2,harmonic_4,harmonic_6,harmonic_7,harmonic_9,harmonic_10,harmonic_12,harmonic_13,harmonic_15,harmonic_16,harmonic_18,harmonic_19,harmonic_21,harmonic_23,harmonic_24,harmonic_25,harmonic_27,harmonic_29,harmonic_31,harmonic_32,harmonic_33,harmonic_35,harmonic_37,harmonic_38,harmonic_40,harmonic_41,harmonic_42,harmonic_44,harmonic_45,harmonic_48,all_30_harmonics
0,0.839833698,-0.18603389109294258,0.0832957563084621,0.012848039542703887,-0.0021424739515701215,-0.04207348561927035,-0.06204594678727654,-0.0046748317584155005,-0.06835878301927996,-0.0035494685147046054,0.02508860500557368,-0.04185029887123498,-3.89335621554676e-05,-0.013174148299654432,-0.0416392271935797,-0.06718524494353414,0.007940907312053996,0.001451411885348149,0.00033760659966234594,-0.005807297219044534,-0.0014987587043010693,0.04549580845114462,0.020987685204311147,0.011930146098232773,-0.048545374534818116,-0.0066360810225027655,-0.007446270004845816,0.04563932160567993,-0.016759108220471025,-0.013036800167365732,0.010436999755261845,0.010436999755261845,1.8019183413679065
1,1.193907726,-0.1879848632346181,0.08003548073454404,0.03902785265509697,0.07388545162132316,-0.04995874076823242,-0.09510812151468197,-0.027732117821525962,-0.06931500545985513,0.01439932637109341,0.04531481005462729,-0.008629046727741844,-0.03840555505381749,-0.027532693416725533,-0.03938049477347527,-0.04554039448793825,-0.04411903958648704,0.011009523822272514,0.02076677691333745,0.01836201702677729,0.04808254697311832,-0.022932638346562957,-0.004563508409380577,-0.024523021942124575,0.008971320187392341,0.009406101057936805,0.022268114239251152,-0.057626194982426625,0.016904048455889952,0.014159421384444867,-0.01145160524344284,-0.011451605243442839,1.9279391561087122
2,1.936394446,-0.18907810356158886,0.07531613724279776,0.062374684202540054,0.13793769981657725,-0.046876898352424194,-0.09407659141502375,-0.03860528632506655,-0.027152708495501606,0.02193638716149685,0.02285120230182675,0.03373096163941357,-0.02663796845506803,-0.002420672479170152,0.029712625592423783,0.065646937778473,-0.003471721942018333,-0.004048706460286749,-0.010748097040022282,-0.008102991474885713,-0.04658378826881724,-0.01993396774218623,-0.015400983606734309,0.023042288106632468,0.03417329995694501,-0.009158442244231279,-0.03286411648926151,0.061747388764841656,-0.015498524227235447,-0.014879059672474815,0.012348701765328271,0.01234870176532827,2.207721230542435
3,2.134834379,-0.1893086238689887,0.06922376070949095,0.0811938177485842,0.17963240190541702,-0.03350449396769293,-0.05932113229900967,-0.03251720614098045,0.031900369626443215,0.0136118844139256,-0.021139882833893314,0.040367552885501486,0.019902542314697992,0.026161597864774948,0.04837912848804795,0.04775787977510884,0.04447071924809175,-0.010054379576746817,-0.015378701433249365,-0.012223532864838871,-0.0014987587043010693,0.04515201408619076,0.02341757681498168,-0.00833772852495011,-0.06371702152167939,0.005972558837652291,0.03722346296553903,-0.05744038117184066,0.012671452307055188,0.015175233831179628,-0.013119083896638035,-0.013119083896638035,2.218678176878094
4,2.223668339,-0.1886753723455271,0.061869416765285054,0.09411919662402361,0.19221149808559834,-0.012777079257409247,-0.003300641949070816,-0.012142677843546733,0.07110930725331398,-0.004554976052514232,-0.04521567670514338,0.004252118698655644,0.040462483436789876,0.0172388896369947,-0.015060737783316883,-0.06403372626653414,-0.001033087993132848,0.006420669676009883,0.018457517954211817,0.017363023788421555,0.04808254697311832,-0.030394676276779685,-0.01326709412370515,-0.01115180156932835,0.06790150799344405,-0.0008705505278205348,-0.03451887619114737,0.04529305661514353,-0.00868213593628919,-0.015039514622757641,0.013754846474211307,0.013754846474211305,2.303990734019128
5,2.08533492,-0.1871812383726629,0.053387177039502284,0.10021258422133307,0.17363611339255816,0.01075519947974987,0.05390303981038476,0.013566741041252042,0.066083551045401,-0.019428265816586063,-0.026695048525306807,-0.0363666027512155,0.008203123766789326,-0.016397300916204137,-0.05294035658826171,-0.04992087245510117,-0.044366069151712886,0.008539657342962597,0.00612585420438138,-0.0009299607379776029,-0.04658378826881724,-0.011272620810717783,-0.007175841446695948,0.02424138214355712,-0.045061342916061314,-0.004510749052510022,0.025263608263631356,-0.02696346249698591,0.0038964811453750378,0.01447576467143997,-0.014249465713677962,-0.014249465713677958,2.3210661174480265
6,2.40168684,-0.18483303934101958,0.04393167499897051,0.09903166938176582,0.12691702747733657,0.03192646350338387,0.09178393084167923,0.033315606577379066,0.01994945387734761,-0.020253541638629444,0.016974236857505074,-0.03847058118113583,-0.03476450748890563,-0.02652650146538631,-0.0009725432936036028,0.06234745111131728,0.005527297047483064,-0.00843528956754785,-0.021528439691363664,-0.016658524804436064,-0.0014987587043010693,0.04295969095941187,0.02205184508237728,-0.023418984366081468,0.004286861994606679,0.008444903644104773,-0.011214040498656307,0.004953494256959823,0.001246564691039296,-0.013500028531623649,0.014597866152314296,0.014597866152314296,2.4496864230198607
7,2.40168684,-0.18164148954419523,0.03367528693914869,0.09066217319276765,0.05962667426327766,0.0460891313383338,0.09676275003990989,0.03842724643461887,-0.03859452349516361,-0.0064340705748225585,0.04465256932607804,0.00016844182231471222,-0.032350915893709364,0.0013723983401769224,0.052645816449306965,0.05202690451402945,0.0438061631489535,-0.006549659211753149,0.00466646164405752,0.013549755660658466,0.04808254697311832,-0.03661235258900222,-0.01982029115557884,0.009156577203397458,0.038193780617023,-0.009669752121203403,-0.004963626783178459,0.017732600503470565,-0.0062752737601006175,0.01214007605328534,-0.01479647273015878,-0.014796472730158779,2.3211008415718477
8,2.134834379,-0.17762115129189843,0.022804989518807918,0.07571162660462916,-0.017328231286988644,0.050134170260098,0.06705472456519264,0.026655859504537898,-0.07313015376866175,0.01203768978708211,0.030264967426744838,0.03862907330691362,0.012293221440453143,0.027303842999985818,0.016916621253268482,-0.06059003638336448,-0.009964788554498148,0.00998044216569825,0.019189118835821244,0.006393802105556448,-0.04658378826881724,-0.00214977145878185,0.0022123925019553927,0.010360732632533351,-0.06547338214692466,0.007792336836426343,0.020199341718718435,-0.03799828638600926,0.01072840538729899,-0.010434612040682837,0.014843247474965092,0.014843247474965092,2.062848029367434
9,2.34548169,-0.17279036846546914,0.01151895112623932,0.05526527054117018,-0.09147450126875827,0.043173600791489734,0.013309382926757317,0.0031732095564348615,-0.06217398997188858,0.021805346779432504,-0.01263441224114637,0.03617884925483768,0.040889916655017254,0.01409279904219321,-0.0475225237307687,-0.05407357293110983,-0.04279674663307581,0.004195138824593857,-0.01428606410008173,-0.018393430133372916,-0.0014987587043010693,0.03900859303720528,0.017111853783197864,-0.023932082488211524,0.06669472089957483,-0.0034149728575181178,-0.03160180766985894,0.05307740137076179,-0.014197511717090851,0.008432174697781271,-0.014737710414555174,-0.014737710414555174,2.449835311785021
