,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_129,all_2_harmonics
0,33.9187,1.3686866974136116,0.37207983329495303,-0.4769880839937587,0.0,1.2637784467148059
1,34.5314,1.2751030789605995,0.5193291143192758,-0.46508192757117434,0.0,1.3293502657087009
2,34.5276,1.1784950568797803,0.6616541518851113,-0.4432633573145014,0.0,1.3968858514503903
3,34.0273,1.0790917747261157,0.7977054296339726,-0.41199739816844533,0.0,1.464799806191643
4,34.0238,0.9771290061026365,0.9261929185726813,-0.3719504297698026,0.0,1.531371494905515
5,34.0084,0.872848595431503,1.0458983090408338,-0.323975983722437,0.0,1.5947709207498997
6,33.8003,0.7664978843257553,1.155686562640417,-0.2690965520530032,0.0,1.653087894913169
7,34.5393,0.658329124922335,1.2545166745929581,-0.20848179456859783,0.0,1.704364004946695
8,35.0161,0.5485988815678845,1.3414515444762682,-0.14342360958867648,0.0,1.7466268164554763
9,36.0156,0.4375674222764622,1.4156668617471209,-0.07530859937530379,0.0,1.7779256846482794
10,36.5498,0.3254981014025692,1.4764589217979494,-0.005588517113287954,0.0,1.7963685060872308
11,36.7097,0.21265673499371562,1.5232512984362303,0.06425067468849242,0.0,1.8001587081184383
12,36.4948,0.09931097030412302,1.55560030951857,0.1327204749081106,0.0,1.7876317547308036
13,35.4945,-0.014270349034991879,1.5731992239147108,0.19836156862774418,0.0,1.7572904435074632
14,34.7425,-0.1278178206828069,1.5758811699113169,0.25977492989755846,0.0,1.7078382791260684
15,33.5666,-0.2410621225814856,1.5636207174782482,0.31565163954490805,0.0,1.6382102344416707
16,32.3866,-0.3537346517583413,1.536534119394382,0.36480078251402154,0.0,1.5476002501500623
17,31.471,-0.46556816142241286,1.494878208946645,0.40617483015280764,0.0,1.43548487767704
18,30.9387,-0.5762973948443274,1.439047964654195,0.43889196646740747,0.0,1.301642536277275
19,30.5061,-0.6856597145159558,1.3695727651088783,0.46225488249913893,0.0,1.1461679330920616
20,30.5112,-0.7933957250975665,1.2871113694433045,0.4757656382543173,0.0,0.9694812826000553
21,31.0236,-0.8992498886749111,1.1924456710214077,0.4791362754307225,0.0,0.7723320577772192
22,30.5149,-1.002971130866927,1.0864732835785702,0.47229495474887223,0.0,0.5557971074605155
23,30.5133,-1.104313436346428,0.9701990301090317,0.4553874870815394,0.0,0.3212730808441432
24,30.0137,-1.2030364323612819,0.8447254152023681,0.4287742257481497,0.0,0.07046320858923594
25,29.6056,-1.2989059588720195,0.711242171169711,0.3930223862094048,0.0,-0.19464140149290377
26,29.1137,-1.3916946239535815,0.57101497708262,0.34889395685450864,0.0,-0.4717856900164529
27,29.0251,-1.4811823431438385,0.4253734576899223,0.2973294585415788,0.0,-0.7584794269123375
28,28.5741,-1.5671568614596216,0.27569857600597436,0.23942789902844025,0.0,-1.0520303864252072
29,28.632,-1.6494142568420924,0.12340953911297169,0.1764233495303101,0.0,-1.3495813681988107
30,27.8049,-1.727759423837336,-0.030049658664403178,0.1096586426343786,0.0,-1.6481504398673605
31,27.3759,-1.8020065363649422,-0.18322392761528242,0.040556752154571926,0.0,-1.9446737118256527
32,26.7751,-1.8719794884769398,-0.3346608797046171,-0.029409535084795296,0.0,-2.2360499032663523
33,26.1642,-1.9375123120616453,-0.48292460001807275,-0.09874900914320091,0.0,-2.519185921222919
34,25.376,-1.9984495705016898,-0.6266092620099118,-0.1659838195148332,0.0,-2.7910426520264346
35,24.6251,-2.054646727352503,-0.7643524574550039,-0.22968097294635165,0.0,-3.0486801577538585
36,24.131,-2.105970489166788,-0.8948481147112637,-0.2884828752001904,0.0,-3.289301479078242
37,24.1187,-2.152299121651856,-1.0168588828024276,-0.34113626581874446,0.0,-3.510294270273028
38,23.2637,-2.1935227384099156,-1.129227863896135,-0.38651892919517505,0.0,-3.7092695315012256
39,22.6338,-2.22954356157647,-1.2308895829307518,-0.42366361265073466,0.0,-3.884096757157956
40,22.7369,-2.260276153738607,-1.3208800903776807,-0.4517786417463183,0.0,-4.0329348858626055
41,22.0615,-2.2856476205831067,-1.3983461023454495,-0.4702647934486675,0.0,-4.154258516377224
42,22.2735,-2.3055977837936945,-1.462553091359727,-0.47872806752898334,0.0,-4.246878942682405
43,22.4003,-2.3200793237873625,-1.5128922511030456,-0.4769880839937588,0.0,-4.309959658884167
44,22.9033,-2.3290578919511895,-1.5488862690750325,-0.46508192757117434,0.0,-4.343026088597396
45,22.9155,-2.3325121921134575,-1.570193852437185,-0.4432633573145014,0.0,-4.345969401865144
46,22.8178,-2.3304340310558196,-1.5766129641284294,-0.4119973981684454,0.0,-4.319044393352694
47,22.8322,-2.3228283379467047,-1.568082738566838,-0.3719504297698025,0.0,-4.262861506283346
48,22.8851,-2.309713152649879,-1.5446840587729518,-0.323975983722437,0.0,-4.178373195145268
49,22.9175,-2.291119582935878,-1.5066387894424627,-0.26909655205300326,0.0,-4.066854924431344
50,22.8903,-2.2670917306978167,-1.4543076732402078,-0.20848179456859794,0.0,-3.929881198506622
51,22.8923,-2.2376865873465666,-1.388186910262675,-0.14342360958867648,0.0,-3.7692971071979176
52,23.5402,-2.2029738986334273,-1.308903453102324,-0.07530859937530382,0.0,-3.587185951111055
53,23.6103,-2.1630359992209125,-1.2172090621256038,-0.005588517113287954,0.0,-3.3858335784598044
54,24.071,-2.117967617394024,-1.1139731773321162,0.06425067468849242,0.0,-3.1676901200376477
55,24.1253,-2.0678756503752247,-1.0001746743834765,0.13272047490811062,0.0,-2.9353298498505906
56,24.8296,-2.012878910776042,-0.8768925829706452,0.19836156862774415,0.0,-2.691409925118943
57,25.0194,-1.9531078447866734,-0.7452958555275402,0.25977492989755846,0.0,-2.4386287704166554
58,25.3446,-1.8887042227720408,-0.6066322833032995,0.3156516395449081,0.0,-2.1796848665304323
59,25.383,-1.8198208030081442,-0.4622166648902391,0.36480078251402154,0.0,-1.9172366853843619
60,25.7245,-1.7466209693563106,-0.31341833939272623,0.40617483015280764,0.0,-1.653864478596229
61,25.4241,-1.669278343734723,-0.16164820244661487,0.4388919664674075,0.0,-1.3920345797139302
62,26.074,-1.5879763743064164,-0.008345328202465922,0.4622548824991389,0.0,-1.1340668200097435
63,26.8994,-1.5029079003604984,0.1450366758779982,0.4757656382543173,0.0,-0.8821055862281829
64,27.1869,-1.414274694918664,0.2970434520293119,0.47913627543072257,0.0,-0.6380949674586295
65,28.1992,-1.3222869861518793,0.44623368230401117,0.4722949547488722,0.0,-0.403758349098996
66,29.9872,-1.227162958742385,0.5911927550517105,0.4553874870815394,0.0,-0.18058271660913494
67,31.7263,-1.1291282363737374,0.7305461781708806,0.4287742257481497,0.0,0.03019216754529297
68,33.1187,-1.0284153465763572,0.8629726119497821,0.3930223862094047,0.0,0.2275796515828296
69,33.868,-0.9252631691979187,0.9872163979200442,0.34889395685450864,0.0,0.41084718557663413
70,34.7624,-0.8199163698067404,1.102099464925145,0.29732945854157883,0.0,0.5795125536599834
71,34.0626,-0.7126248193720911,1.2065324995112596,0.23942789902844025,0.0,0.7333355791676088
72,34.0114,-0.603643001597854,1.2995252747235897,0.1764233495303101,0.0,0.8723056226560458
73,33.7771,-0.4932294093152995,1.3801960393712236,0.10965864263437863,0.0,0.9966252726903027
74,34.4857,-0.3816459313666458,1.4477798787321596,0.040556752154571885,0.0,1.1066906995200858
75,34.4987,-0.2691572314336614,1.5016359674228463,-0.0294095350847953,0.0,1.2030692009043895
76,34.0357,-0.15603012028464994,1.5412536456610342,-0.09874900914320092,0.0,1.2864745162331834
