,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_22,harmonic_23,harmonic_24,harmonic_25,harmonic_26,all_26_harmonics
0,10.226,-0.6187495489919084,-0.0625457866651243,-0.23525585369313426,0.3005157443314648,-0.7545998027720366,-0.6450855905560626,0.2298175976991055,0.5940633602503795,-0.4321243917106358,0.15647547299997527,-0.016298467277405332,0.15111657447293647,0.20795666609320257,-0.34327512589666687,0.06771940470496304,0.23807638245769594,-0.16399553434205097,-0.07873224001508726,-0.08140243296981334,0.13364167528755155,-0.12949194556147586,0.12045060888009126,-0.1537178325598088,0.04839080114866175,0.07609982814372664,-0.08893147834180501,13.030964292140713
1,10.700999999999999,-0.6368021087087588,-0.003518152702460679,-0.23658729077451598,0.34163540487286037,-0.8933352631638605,-0.5736988166399867,-0.08147055510822196,0.4037215401195317,-0.2985609565676405,0.3620881993438761,-0.2111182186187981,0.23348036495143248,0.2252371883700318,-0.32072061011925723,0.10232779815479223,0.05702146937096188,0.02175994427769135,0.035523606819433395,0.04829009595880063,0.0037514446662210463,-0.16688369045713503,-0.029110017037755544,-0.26138912852949275,0.19645190891104702,-0.15564039657577855,0.08189570399506681,12.584368489495183
2,11.514000000000001,-0.6533442441786972,0.05554284014564452,-0.23287628050411588,0.3698283258387724,-0.9793492818919088,-0.45366307140632506,-0.38337950522628805,0.15285395363173204,-0.10853859210624002,0.4834854710642602,-0.3467712419080679,0.23832765530631764,0.15519077139272977,-0.1547264185144847,0.08470239046925644,-0.1569463763144209,0.1934296884832789,0.12417922583680122,0.13949453131936837,-0.12942593728369728,-0.04438094749576871,-0.14832421458536632,-0.07392613982362395,0.10527573670016353,-0.18375051271480758,0.13802596825502442,12.474822554916681
3,10.921,-0.6683367192839913,0.11407717954854187,-0.2242019166229763,0.38402774850923105,-1.00756562021623,-0.29515724202998694,-0.6411523366981797,-0.12092943437983897,0.10200880272247516,0.492432381730837,-0.3852402329498964,0.16404912398512725,0.02497518268899791,0.08046790121861089,0.023840170312016223,-0.28032438693902473,0.239887750847316,0.1233445943923078,0.119519262704381,-0.14919563778048844,0.12064403865788963,-0.11291431323092478,0.19700680235128665,-0.1141042337580216,0.02854698818546264,0.0008475191008214656,12.637620582647092
4,10.183,-0.6817439735300848,0.17152984686784942,-0.21074907813722493,0.383696397659347,-0.9763190510980267,-0.11162243266412725,-0.8251132527780893,-0.3765831315931797,0.29326597337394256,0.38684803461560724,-0.3157441026165794,0.035305567554366715,-0.11492355948209068,0.2796736087418024,-0.04919139910872878,-0.2418984708170455,0.13106071208595993,0.033621192938965545,0.004284946145593188,-0.038234731115302026,0.17007764064832875,0.04020579468205095,0.24549949991746017,-0.19452914560151244,0.20349540471083494,-0.13751790109256318,12.663827020082284
5,10.003,-0.6935342063911611,0.22735607980655917,-0.19280448894303703,0.36884681088353655,-0.8874536349241291,0.08137782506517924,-0.9140839674395652,-0.5757796414341806,0.42906551469382154,0.19128952329286808,-0.15775942034398716,-0.10515959138571622,-0.2102651715878123,0.35379757686422403,-0.09711294168487314,-0.06384816139993234,-0.06260507253861376,-0.08033145424094264,-0.11436455120567705,0.1062288280921297,0.05655656939955888,0.1514124173914691,0.01679888151077628,-0.038058300477315184,0.11220322902131956,-0.08328616824513596,12.323687380706668
6,10.074,-0.7036794527374787,0.2810265378082096,-0.1707506068045843,0.34004086420025825,-0.7462138896800312,0.26747734086744107,-0.8978218308674694,-0.6886555055146986,0.48372725472327854,-0.048759623731382574,0.04443797261847328,-0.21071130704612376,-0.2240846602849315,0.26968846568737526,-0.09546263599389637,0.15105546407314643,-0.2157450904836339,-0.13639292106001277,-0.14186340036964484,0.15761085086066148,-0.11115244360865785,0.10477557086570836,-0.2308693424192296,0.16475958366049098,-0.12588859644656852,0.08758986155745122,11.938463326998864
7,10.164,-0.7121556491655668,0.3320323212281599,-0.1450574719307955,0.2983685118873441,-0.5609352783173702,0.4308950990879543,-0.7781990025784212,-0.6982884209656481,0.4469144657393603,-0.2774681253348466,0.23418144541096308,-0.24630594917666637,-0.15102405756332618,0.06496338886306882,-0.04508288987442547,0.2787695035439238,-0.22922813105184092,-0.09416228962646073,-0.056294513408871594,0.07088855278674563,-0.17236415303867825,-0.051087057015759975,-0.21786315111345966,0.1669348023085368,-0.19927569790035785,0.13579416762678367,12.111070981475727
8,10.522,-0.7189426910739628,0.3798897966855245,-0.11627268888436364,0.2454065449862475,-0.34255227964078494,0.5577734699009931,-0.5689869212387627,-0.603234225085807,0.32558857590451146,-0.44164233843912315,0.35829462828279984,-0.20012594124714608,-0.019409763969508904,-0.16881603353541375,0.028309671401549562,0.24557709879437128,-0.09432629833893585,0.015926768415489588,0.07414213486877305,-0.07794885591982917,-0.0684304375351077,-0.1536927694387392,0.041132173798445935,-0.034181605266571505,-0.011943006204924077,-0.00618454885351809,13.07344973590189
9,15.454,-0.7240244803491034,0.4241451828421058,-0.085009755341216,0.1831589289635764,-0.1039530746052191,0.6373533196924142,-0.294270883841013,-0.4177434036168277,0.14269273866192675,-0.5030981796659406,0.38199430362868136,-0.08750324742988914,0.1197299089427435,-0.3270938624573284,0.08725140139940805,0.07063698761852782,0.10163521217997985,0.11453813777847065,0.14548613966526538,-0.15848466135182454,0.10106780218012416,-0.09607780549637362,0.25368518965393205,-0.1936719766559114,0.19101516386110687,-0.13950165479027574,14.385373814939786
10,16.028,-0.7273889635482721,0.4643788531262835,-0.05193498645267584,0.11398097802284325,0.1407810678771896,0.6628863726811465,0.014322746036948436,-0.16962466381338473,-0.067186798455488,-0.44754208292403863,0.29863854231862924,0.05417090641753485,0.21244897715463654,-0.339081630448787,0.10165516193383242,-0.14507496683156357,0.231805809467506,0.13060714493747622,0.10087501856869979,-0.10015048162468278,0.17373102809526902,0.061695747796304976,0.17980243290287926,-0.11731044332700095,0.1440611041120676,-0.07744331255898239,15.34246160270552
