,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
0,0.0608,-0.0850629923065905,-0.015472720939392831,-0.20058671367760997,0.08361486374018877,-0.02095708968423655,-0.013455498054951016,-0.007153468685973743,-0.00019075452258293012,0.06297758036810235,0.031762928333104776,0.033819638143289484,0.042922233780861935,0.012874700448675558,-0.08855563691664298
1,0.0254,-0.08764040412829438,-0.015205771539287883,-0.20222381991426566,0.10881456145662682,0.013565910688838645,-0.010250220265766016,-0.0346852577776426,0.01337291454085655,0.06325228088794049,0.060963842945448404,0.05206105314032516,0.023409739069890398,0.018942687047006725,-0.015338814306182714
2,-0.053,-0.09000994259406206,-0.01479464204419301,-0.19955087652037826,0.12989695318572514,0.04728829969181683,-0.006175736096430659,-0.058223946999135606,0.02493172178599493,0.05156575212671197,0.07598562176007512,0.05571214905730739,-0.0038748911775419084,0.017666385195304703,0.011976818765037221
3,-0.1834,-0.09216598742044324,-0.014243230756111683,-0.1926248526437573,0.14606432714579118,0.07821990293229013,-0.0015775569158699748,-0.07505967219211174,0.03275277561017669,0.030127957868339182,0.07333445875287235,0.04374969161049885,-0.029873040643151782,0.009540631181840023,-0.0020688700623300383
4,-0.4117,-0.09410342470731314,-0.013556766119499263,-0.18159336445871502,0.15670494512169753,0.10453524817933585,0.0031543971983771747,-0.08325424011858606,0.035663546858065186,0.002992860575599005,0.053626968600422244,0.019526207508494063,-0.04595321024270653,-0.0022841306450851165,-0.04303047501568165
5,-0.3002,-0.09581765906747855,-0.012741757145507094,-0.16669152898359493,0.16141618930646395,0.12468129818421646,0.007618862214900725,-0.08186426069816422,0.03322765390777301,-0.024708197201861494,0.021446772767562627,-0.010169574612614621,-0.04677671349175229,-0.013223309857810008,-0.09115255823090909
6,-0.1585,-0.09730462452642862,-0.011805931693979983,-0.14823695296972428,0.1600197964820974,0.1374691053660135,0.011437256856839668,-0.0710497536913685,0.025810284823172838,-0.04773684779171618,-0.015721571594026703,-0.03701529263481768,-0.032070143717656326,-0.019035666164210735,-0.1269783185024475
7,-0.133,-0.09856079416637703,-0.01075816319841301,-0.12662296366492257,0.1525686031114708,0.1421439792315352,0.01428578583993167,-0.05205572661123767,0.014523448510365784,-0.061738292191114555,-0.049233350230507386,-0.053487326342032855,-0.006716146268128003,-0.01746768499253483,-0.13642458939028226
8,-0.1023,-0.09958318849172162,-0.009608386528656606,-0.10231022572608928,0.13934454612165567,0.13843002550015762,0.015922897324123483,-0.027068844684653107,0.0010592628022914826,-0.06406480790884694,-0.0712943028532871,-0.054969322180330404,0.02086764105316032,-0.009127289916688801,-0.11404834898304918
9,-0.0277,-0.10036938249607845,-0.008367503789154102,-0.07581692295182536,0.12084799502471202,0.12654642839427147,0.016209766219789534,0.0010343064329815632,-0.012563727147100034,-0.0542764426216904,-0.07677343331854829,-0.04104594486830925,0.04152328047381788,0.0027518560105489467,-0.06382522405798607
10,0.1499,-0.10091751141412915,-0.0070472809459264,-0.047707714094410776,0.09777881902524946,0.10719451517297865,0.015122066388767457,0.029018384228176538,-0.02430316831766562,-0.03422421070956799,-0.06439639061482563,-0.015619276776581571,0.04839300956042666,0.013564077046704644,0.0025175980916389324
11,0.0945,-0.10122627514463832,-0.005660236262479734,-0.01858169813883216,0.07100990549416858,0.08151636631384307,0.012752033471687385,0.053661754364888035,-0.032399088543341364,-0.007700059911454413,-0.037041860874606924,0.014184756316882432,0.039196048275221794,0.01911735598334365,0.06893800195048566
12,0.048,-0.10129494133414993,-0.004219521602479679,0.010940354451956347,0.04155413181185594,0.05102741402124902,0.009300643416312367,0.07212737758210104,-0.035637750811535134,0.02028019935873191,-0.0010720347527088672,0.040013454524625264,0.01698582790245592,0.017258625399093168,0.11923151115756148
13,0.1167,-0.10112334711404877,-0.002738797724671394,0.040229232381700196,0.010526040294343859,0.017527006855546326,0.005060569958302392,0.08228942053170941,-0.033533616214177435,0.044425401442201314,0.035147128117073205,0.0546282215151894,-0.010863761463819314,0.008708535618152675,0.14079985516849652
14,0.0952,-0.10071189948686694,-0.0012321047524912088,0.06866069406721875,-0.020900333660249536,-0.017007781362352425,0.00039136623958528936,0.082977989864702,-0.026402135740050157,0.060169603512801435,0.06319167668444538,0.0539332101857855,-0.03510653461225883,-0.003217949359434851,0.12719010752941662
15,0.1409,-0.10006157436091874,0.0002862709534320656,0.09562877226397372,-0.051535884513919626,-0.0505388313535189,-0.004311024866680854,0.07411381483926088,-0.015312457992986517,0.0645355214604537,0.0765389338458946,0.03812320025077936,-0.04769378505677936,-0.013896799919864877,0.07899931205813765
16,0.2595,-0.09917391423555383,0.001801932257580194,0.1205586892058361,-0.08022142975224206,-0.08108726086743773,-0.008647846236692572,0.056717373272509836,-0.0019271428752744384,0.056697544811336466,0.07208455836117816,0.011629010445028287,-0.04444649071626687,-0.019187708057416028,0.0032113802591488415
17,0.1731,-0.09805102454251952,0.003300507762208576,0.1429191069952709,-0.10587157082580556,-0.10685021121157953,-0.01225134062166406,0.03279141022135575,0.011747088705430404,0.03813786257877287,0.0508645609514104,-0.01812425620884007,-0.026442767483679217,-0.01703933039992697,-0.08860427709049172
18,-0.4403,-0.09669556865210892,0.004767788075965475,0.16223345214814067,-0.12751576226712338,-0.1263072455022093,-0.014815936021282882,0.005090374292346935,0.023660201604806627,0.01236617609607501,0.017814346118068227,-0.04279812732180668,0.0003400699555510953,-0.008284616632785624,-0.18263387488442978
19,-0.6628,-0.0951107615559411,0.006189860546377597,0.1780900729301165,-0.14433503501709585,-0.1383100793934584,-0.01612415782270604,-0.023196685043384808,0.03202618686301982,-0.015743997877330877,-0.019379177610378284,-0.055477651490411554,0.027010002685398268,0.003682134270276978,-0.2651350661966474
20,-0.7441,-0.09330036224135611,0.0075532411786777744,0.1901510129987062,-0.15569298443034146,-0.142150348699012,-0.016065070386799357,-0.04881325305311709,0.03559081942947102,-0.04087692635432518,-0.052065439694713764,-0.05260934117946115,0.0447124966460927,0.014221281152560506,-0.32433979919703104
21,-0.8016,-0.09126866477551224,0.0088450024901293,0.1981592143559517,-0.161159850440771,-0.13760141450455138,-0.014643684257233626,-0.06881025220512843,0.03381969106376379,-0.05827988396599091,-0.07264218072310495,-0.034997051865036065,0.047570246585101325,0.019246680663405034,-0.35178247165323523
22,-0.6899,-0.08902048812033314,0.010052896087540928,0.20194399609336375,-0.16052877874639207,-0.12493173858322583,-0.011980531272393041,-0.08088555128189415,0.02697832859812819,-0.06466191008229795,-0.0763236065064112,-0.007576698311193146,0.034634467050823146,0.01680993005019634,-0.34307325848513726
23,-0.5864,-0.0865611647024627,0.01116546880570085,0.20142469215915904,-0.15382364772552948,-0.10488903974512619,-0.008301443610096363,-0.08364899555298438,0.016092386264527345,-0.05881614106792308,-0.062253481059682786,0.021967055352049104,0.01019989330322944,0.007855784370112417,-0.2982180609899919
24,-0.3587,-0.08389652776533797,0.01217217130551285,0.19661237061510553,-0.14129816493100086,-0.07865616615616394,-0.00391840348987512,-0.07678244671794687,0.002793880036306901,-0.04184803244990053,-0.03370427228784808,0.04535445359213653,-0.017621089535617283,-0.004144135453428344,-0.22156587119548157
25,-0.2082,-0.08103289753338036,0.013063458102114523,0.18760959774000166,-0.12342626734894017,-0.0477812878837509,0.0007969125449211506,-0.061076408207302965,-0.010923483531694807,-0.0169663133807138,0.002683967467651094,0.05603108419125619,-0.03959179374632339,-0.01453732830785116,-0.12138707499701444
26,0.0225,-0.07797706622112145,0.013830878074517676,0.1746082520075141,-0.10088418865556427,-0.014086529454741857,0.005444651352057174,-0.03833901939657302,-0.02300320296545583,0.011123795355253138,0.03844796279626051,0.05100477857530835,-0.04841784964594236,-0.019294238826998704,-0.009021181589340614
