,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,all_11_harmonics
0,3.6172,0.1378076922691402,0.21533123357600803,0.11398748104034262,-0.013104268044227263,-0.16598631960683105,0.06624287318618223,-0.1713867643539235,-0.03340334967288324,-0.05121131496752526,0.0488218462926758,0.0043283355673829306,3.1647869709906344
1,3.3302,0.14971065376535858,0.24596329741031114,0.14008998763282968,0.01998991212147375,-0.12174318457882836,0.07112737200187857,-0.1895621133638066,-0.01825271233175771,-0.03499437729660445,0.0064120595391240105,0.01733068508285393,3.286428756171656
2,3.5474,0.16141615827808672,0.2752981614680485,0.16453104357512682,0.05266294457632875,-0.07349637837497194,0.0726476265569401,-0.1955510829784255,-0.0015719832017506595,-0.015071651923849294,-0.03683426574305202,0.027603525500250452,3.421718433504157
3,4.0543,0.17290876713577208,0.3031811149468283,0.1870207808404548,0.08422647347659304,-0.02283255529540717,0.07073173053010659,-0.18896866031405912,0.015240522430594282,0.006447111060100856,-0.07527507069597407,0.03352892820057684,3.570368075386685
4,4.6993,0.1841733224600649,0.3294651043577622,0.20729247381027754,0.11401551801285698,0.028582143850227205,0.06547030363683827,-0.170238009570054,0.03077544269340789,0.027283146511099546,-0.10389524056310617,0.03417366749177451,3.730612066471051
5,5.0962,0.19519496715790813,0.3540115090791959,0.2251057026085262,0.14140248223379756,0.0790568847889758,0.05711220541925288,-0.14056326807235608,0.043730513380525984,0.0452299878509635,-0.11896089317390013,0.0294361996810929,3.899007952544567
6,5.4098,0.20595916451691368,0.37669087243586413,0.24024920445283554,0.16581037724528763,0.12693174490501213,0.04605276447120872,-0.10185213589842407,0.053019734399334884,0.05838712451022782,-0.1185065135809513,0.020062655774275275,4.070430198728985
7,5.557,0.2164517173781836,0.397383584447787,0.2525433792061042,0.18672497721940978,0.170632301793027,0.032815079842875926,-0.05659323556422641,0.05786440718999061,0.06536125965123202,-0.10259138165117354,0.007529329019542525,4.238279950784886
8,5.9676,0.2266587868612846,0.41598051264812486,0.2618424194128352,0.2037056531104318,0.20872141003427166,0.018025279047215174,-0.0076961259510067576,0.05785841161417809,0.06541385565070564,-0.07329183821798574,-0.006189834992228027,4.394906225481732
9,6.2874,0.2365669106166795,0.4323835776430808,0.2680360395582767,0.21639465583288153,0.2399464634536494,0.0023829029366765975,0.041695744503651114,0.05300225027014973,0.05853934276793399,-0.0344303987779158,-0.018934126352046585,4.5322053500767385
10,6.2555,0.2461630205815445,0.44650627037837554,0.27105078404155725,0.2245246533236159,0.2632805885816334,-0.013372181788038714,0.08840712067243706,0.0437030063608251,0.04546570896170116,0.008922944543876089,-0.028696373442124626,4.642339776929203
